,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
106249,Rio Grande do Sul,875,Sim,Não,Não,Sim
106251,Rio Grande do Sul,1325,Sim,Não,Não,Não
106252,Rio Grande do Sul,140,Sim,Sim,Não,Não
106253,Rio Grande do Sul,583,Sim,Sim,Não,Não
106254,Rio Grande do Sul,1200,Sim,Sim,Não,Não
106256,Rio Grande do Sul,503,Sim,Não,Não,Não
106257,Rio Grande do Sul,799,Sim,Não,Não,Não
106258,Rio Grande do Sul,1100,Sim,Não,Não,Não
106261,Rio Grande do Sul,411,Sim,Não,Não,Sim
106262,Rio Grande do Sul,500,Sim,Não,Não,Não
106264,Rio Grande do Sul,700,Sim,Sim,Não,Sim
106265,Rio Grande do Sul,575,Sim,Sim,Não,Não
106266,Rio Grande do Sul,775,Sim,Não,Não,Não
106267,Rio Grande do Sul,329,Sim,Não,Não,Não
106268,Rio Grande do Sul,800,Sim,Sim,Não,Não
106269,Rio Grande do Sul,840,Sim,Sim,Não,Não
106271,Rio Grande do Sul,750,Sim,Sim,Não,Não
106272,Rio Grande do Sul,488,Sim,Não,Não,Sim
106275,Rio Grande do Sul,825,Sim,Não,Não,Não
106276,Rio Grande do Sul,680,Sim,Não,Não,Não
106279,Rio Grande do Sul,854,Sim,Não,Não,Não
106280,Rio Grande do Sul,280,Sim,Não,Não,Não
106282,Rio Grande do Sul,1150,Sim,Não,Não,Não
106285,Rio Grande do Sul,288,Sim,Não,Não,Não
106287,Rio Grande do Sul,1575,Sim,Não,Não,Não
106289,Rio Grande do Sul,696,Sim,Sim,Não,Não
106291,Rio Grande do Sul,1250,Sim,Não,Não,Não
106293,Rio Grande do Sul,828,Sim,Não,Não,Sim
106295,Rio Grande do Sul,600,Sim,Sim,Não,Não
106296,Rio Grande do Sul,595,Sim,Não,Não,Não
106297,Rio Grande do Sul,1036,Sim,Não,Não,Não
106299,Rio Grande do Sul,199,Sim,Sim,Não,Não
106300,Rio Grande do Sul,650,Sim,Sim,Não,Não
106301,Rio Grande do Sul,300,Sim,Sim,Não,Não
106302,Rio Grande do Sul,883,Sim,Não,Não,Não
106303,Rio Grande do Sul,228,Sim,Não,Não,Não
106306,Rio Grande do Sul,500,Sim,Não,Não,Não
106308,Rio Grande do Sul,1500,Sim,Não,Não,Sim
106312,Rio Grande do Sul,208,Sim,Não,Não,Sim
106313,Rio Grande do Sul,1750,Sim,Não,Sim,Sim
106314,Rio Grande do Sul,201,Sim,Não,Não,Sim
106317,Rio Grande do Sul,525,Sim,Não,Não,Sim
106318,Rio Grande do Sul,673,Sim,Sim,Não,Sim
106319,Rio Grande do Sul,320,Sim,Não,Sim,Sim
106320,Rio Grande do Sul,450,Sim,Não,Não,Sim
106325,Rio Grande do Sul,382,Sim,Não,Não,Sim
106328,Rio Grande do Sul,2166,Sim,Não,Não,Sim
106329,Rio Grande do Sul,527,Sim,Sim,Não,Sim
106332,Rio Grande do Sul,1450,Sim,Sim,Não,Sim
106334,Rio Grande do Sul,984,Sim,Não,Não,Sim
106335,Rio Grande do Sul,1175,Sim,Não,Não,Sim
106337,Rio Grande do Sul,171,Sim,Sim,Não,Não
106339,Rio Grande do Sul,750,Sim,Não,Não,Sim
106342,Rio Grande do Sul,709,Sim,Não,Não,Sim
106343,Rio Grande do Sul,1625,Sim,Sim,Não,Sim
106344,Rio Grande do Sul,0,Sim,Não,Não,Não
106345,Rio Grande do Sul,733,Sim,Sim,Não,Não
106346,Rio Grande do Sul,1733,Sim,Sim,Não,Sim
106348,Rio Grande do Sul,815,Sim,Sim,Não,Não
106349,Rio Grande do Sul,925,Sim,Não,Não,Sim
106351,Rio Grande do Sul,895,Sim,Não,Não,Sim
106352,Rio Grande do Sul,233,Sim,Não,Não,Sim
106354,Rio Grande do Sul,1126,Sim,Não,Não,Sim
106359,Rio Grande do Sul,600,Sim,Sim,Não,Sim
106360,Rio Grande do Sul,718,Sim,Não,Não,Sim
106361,Rio Grande do Sul,2000,Sim,Não,Não,Sim
106363,Rio Grande do Sul,1020,Sim,Sim,Não,Sim
106364,Rio Grande do Sul,633,Sim,Não,Não,Sim
106365,Rio Grande do Sul,5890,Sim,Sim,Não,Sim
106366,Rio Grande do Sul,500,Sim,Não,Não,Sim
106368,Rio Grande do Sul,675,Sim,Não,Não,Sim
106370,Rio Grande do Sul,1125,Sim,Não,Não,Sim
106371,Rio Grande do Sul,6300,Sim,Não,Não,Não
106374,Rio Grande do Sul,4500,Sim,Não,Não,Sim
106375,Rio Grande do Sul,5266,Sim,Não,Não,Não
106376,Rio Grande do Sul,1064,Sim,Não,Não,Não
106378,Rio Grande do Sul,9479,Sim,Não,Não,Não
106380,Rio Grande do Sul,3500,Sim,Sim,Não,Não
106381,Rio Grande do Sul,34000,Sim,Não,Não,Não
106385,Rio Grande do Sul,14000,Sim,Não,Não,Não
106386,Rio Grande do Sul,5500,Sim,Não,Não,Não
106393,Rio Grande do Sul,17950,Sim,Não,Não,Não
106394,Rio Grande do Sul,3100,Sim,Não,Não,Não
106395,Rio Grande do Sul,11238,Sim,Não,Sim,Sim
106396,Rio Grande do Sul,8000,Sim,Não,Não,Não
106397,Rio Grande do Sul,3771,Sim,Não,Não,Não
106398,Rio Grande do Sul,27115,Sim,Não,Não,Não
106400,Rio Grande do Sul,5500,Sim,Não,Não,Não
106401,Rio Grande do Sul,23500,Sim,Não,Não,Não
106402,Rio Grande do Sul,4900,Sim,Não,Não,Não
106403,Rio Grande do Sul,3333,Sim,Não,Não,Não
106405,Rio Grande do Sul,14000,Sim,Não,Não,Não
106406,Rio Grande do Sul,1144,Sim,Não,Não,Não
106409,Rio Grande do Sul,3000,Sim,Não,Sim,Sim
106410,Rio Grande do Sul,10000,Sim,Não,Não,Não
106411,Rio Grande do Sul,3500,Sim,Não,Não,Não
106412,Rio Grande do Sul,1640,Sim,Não,Não,Não
106415,Rio Grande do Sul,8100,Sim,Não,Não,Não
106421,Rio Grande do Sul,1400,Sim,Não,Não,Não
106422,Rio Grande do Sul,7700,Sim,Não,Não,Não
106424,Rio Grande do Sul,10000,Sim,Não,Não,Não
106426,Rio Grande do Sul,10500,Sim,Não,Não,Não
106427,Rio Grande do Sul,3500,Sim,Não,Não,Não
106428,Rio Grande do Sul,5000,Sim,Não,Não,Não
106431,Rio Grande do Sul,8000,Sim,Não,Não,Não
106432,Rio Grande do Sul,2675,Sim,Não,Não,Não
106434,Rio Grande do Sul,2800,Sim,Não,Não,Não
106436,Rio Grande do Sul,9666,Sim,Não,Não,Não
106437,Rio Grande do Sul,917,Sim,Sim,Não,Não
106439,Rio Grande do Sul,1318,Sim,Não,Não,Não
106440,Rio Grande do Sul,788,Sim,Não,Sim,Sim
106441,Rio Grande do Sul,400,Sim,Não,Não,Não
106442,Rio Grande do Sul,1029,Sim,Não,Não,Não
106443,Rio Grande do Sul,550,Sim,Sim,Não,Não
106444,Rio Grande do Sul,2000,Sim,Não,Não,Não
106445,Rio Grande do Sul,0,Sim,Não,Não,Não
106448,Rio Grande do Sul,375,Sim,Não,Não,Não
106450,Rio Grande do Sul,394,Sim,Não,Não,Não
106451,Rio Grande do Sul,500,Sim,Não,Não,Não
106454,Rio Grande do Sul,462,Sim,Não,Não,Não
106456,Rio Grande do Sul,418,Sim,Não,Não,Não
106457,Rio Grande do Sul,516,Sim,Sim,Não,Não
106458,Rio Grande do Sul,1237,Sim,Não,Não,Não
106460,Rio Grande do Sul,560,Sim,Não,Não,Não
106461,Rio Grande do Sul,920,Sim,Sim,Não,Não
106463,Rio Grande do Sul,1650,Sim,Não,Não,Não
106464,Rio Grande do Sul,1343,Sim,Não,Não,Não
106466,Rio Grande do Sul,3000,Sim,Não,Não,Não
106467,Rio Grande do Sul,1550,Sim,Não,Sim,Não
106468,Rio Grande do Sul,329,Sim,Não,Não,Não
106469,Rio Grande do Sul,1450,Sim,Não,Não,Não
106471,Rio Grande do Sul,875,Sim,Não,Não,Não
106474,Rio Grande do Sul,733,Sim,Não,Não,Não
106479,Rio Grande do Sul,0,Sim,Não,Sim,Sim
106480,Rio Grande do Sul,1125,Sim,Não,Não,Sim
106482,Rio Grande do Sul,164,Sim,Sim,Não,Não
106483,Rio Grande do Sul,753,Sim,Não,Não,Não
106486,Rio Grande do Sul,1900,Sim,Não,Sim,Sim
106487,Rio Grande do Sul,800,Sim,Não,Não,Não
106488,Rio Grande do Sul,1250,Sim,Não,Não,Não
106489,Rio Grande do Sul,741,Sim,Sim,Não,Não
106490,Rio Grande do Sul,3262,Sim,Não,Não,Não
106492,Rio Grande do Sul,4400,Sim,Não,Não,Não
106493,Rio Grande do Sul,625,Sim,Sim,Não,Não
106494,Rio Grande do Sul,593,Sim,Sim,Não,Não
106495,Rio Grande do Sul,3700,Sim,Não,Não,Não
106496,Rio Grande do Sul,1700,Sim,Não,Não,Não
106497,Rio Grande do Sul,1298,Sim,Não,Não,Não
106499,Rio Grande do Sul,500,Sim,Não,Não,Não
106500,Rio Grande do Sul,1675,Sim,Não,Não,Não
106501,Rio Grande do Sul,394,Sim,Não,Sim,Sim
106502,Rio Grande do Sul,99,Sim,Sim,Não,Não
106505,Rio Grande do Sul,600,Sim,Não,Não,Não
106506,Rio Grande do Sul,478,Sim,Não,Não,Não
106507,Rio Grande do Sul,800,Sim,Não,Sim,Não
106508,Rio Grande do Sul,1500,Sim,Não,Não,Não
106512,Rio Grande do Sul,587,Sim,Não,Não,Não
106513,Rio Grande do Sul,1294,Sim,Sim,Não,Não
106517,Rio Grande do Sul,975,Sim,Não,Não,Não
106518,Rio Grande do Sul,1133,Sim,Não,Não,Não
106519,Rio Grande do Sul,1500,Sim,Não,Não,Não
106524,Rio Grande do Sul,1666,Sim,Não,Não,Não
106526,Rio Grande do Sul,4000,Sim,Não,Não,Não
106527,Rio Grande do Sul,3000,Sim,Não,Não,Não
106528,Rio Grande do Sul,1200,Sim,Não,Não,Não
106529,Rio Grande do Sul,3000,Sim,Não,Não,Não
106530,Rio Grande do Sul,929,Sim,Sim,Não,Não
106532,Rio Grande do Sul,1200,Sim,Não,Não,Não
106533,Rio Grande do Sul,839,Sim,Não,Não,Não
106534,Rio Grande do Sul,2933,Sim,Não,Não,Não
106535,Rio Grande do Sul,1600,Sim,Não,Não,Não
106536,Rio Grande do Sul,133,Sim,Sim,Não,Sim
106537,Rio Grande do Sul,1858,Sim,Não,Não,Não
106538,Rio Grande do Sul,1500,Sim,Sim,Não,Sim
106539,Rio Grande do Sul,658,Sim,Sim,Não,Não
106540,Rio Grande do Sul,876,Sim,Não,Não,Sim
106541,Rio Grande do Sul,500,Sim,Não,Não,Sim
106542,Rio Grande do Sul,1121,Sim,Sim,Não,Sim
106543,Rio Grande do Sul,2500,Sim,Não,Não,Sim
106544,Rio Grande do Sul,1020,Sim,Não,Não,Sim
106545,Rio Grande do Sul,1600,Sim,Não,Sim,Sim
106547,Rio Grande do Sul,400,Sim,Sim,Não,Não
106548,Rio Grande do Sul,1531,Sim,Não,Não,Sim
106549,Rio Grande do Sul,1000,Sim,Não,Não,Sim
106550,Rio Grande do Sul,562,Sim,Sim,Não,Não
106551,Rio Grande do Sul,1650,Sim,Não,Não,Sim
106553,Rio Grande do Sul,576,Sim,Sim,Não,Sim
106554,Rio Grande do Sul,910,Sim,Não,Não,Sim
106555,Rio Grande do Sul,995,Sim,Não,Não,Sim
106556,Rio Grande do Sul,1400,Sim,Sim,Não,Não
106557,Rio Grande do Sul,1125,Sim,Não,Não,Sim
106558,Rio Grande do Sul,1500,Sim,Não,Não,Sim
106559,Rio Grande do Sul,87,Sim,Não,Não,Sim
106560,Rio Grande do Sul,318,Sim,Não,Não,Sim
106562,Rio Grande do Sul,1096,Sim,Não,Não,Sim
106563,Rio Grande do Sul,325,Sim,Não,Não,Sim
106564,Rio Grande do Sul,1175,Sim,Não,Não,Sim
106565,Rio Grande do Sul,1650,Sim,Não,Não,Sim
106566,Rio Grande do Sul,1300,Sim,Não,Não,Sim
106568,Rio Grande do Sul,600,Sim,Sim,Não,Sim
106571,Rio Grande do Sul,641,Sim,Não,Não,Não
106572,Rio Grande do Sul,250,Sim,Não,Não,Não
106573,Rio Grande do Sul,1400,Sim,Não,Não,Sim
106574,Rio Grande do Sul,450,Sim,Não,Não,Sim
106575,Rio Grande do Sul,1250,Sim,Sim,Não,Não
106576,Rio Grande do Sul,300,Sim,Não,Não,Não
106577,Rio Grande do Sul,760,Sim,Não,Não,Sim
106578,Rio Grande do Sul,2500,Sim,Não,Não,Não
106580,Rio Grande do Sul,345,Sim,Sim,Não,Sim
106581,Rio Grande do Sul,1016,Sim,Não,Não,Sim
106582,Rio Grande do Sul,3500,Sim,Não,Não,Sim
106583,Rio Grande do Sul,710,Sim,Sim,Não,Não
106586,Rio Grande do Sul,300,Sim,Sim,Não,Sim
106587,Rio Grande do Sul,1166,Sim,Não,Não,Sim
106590,Rio Grande do Sul,301,Sim,Não,Sim,Sim
106596,Rio Grande do Sul,810,Sim,Não,Não,Não
106599,Rio Grande do Sul,5000,Sim,Não,Não,Não
106603,Rio Grande do Sul,14500,Sim,Não,Não,Não
106604,Rio Grande do Sul,4500,Sim,Não,Não,Não
106605,Rio Grande do Sul,1598,Sim,Não,Não,Não
106606,Rio Grande do Sul,3200,Sim,Não,Não,Sim
106607,Rio Grande do Sul,6000,Sim,Não,Não,Não
106608,Rio Grande do Sul,20000,Sim,Não,Não,Não
106613,Rio Grande do Sul,10000,Sim,Não,Não,Não
106614,Rio Grande do Sul,4666,Sim,Não,Não,Não
106617,Rio Grande do Sul,6350,Sim,Não,Não,Sim
106618,Rio Grande do Sul,7000,Sim,Não,Não,Sim
106620,Rio Grande do Sul,6750,Sim,Não,Não,Sim
106621,Rio Grande do Sul,1267,Sim,Não,Não,Não
106624,Rio Grande do Sul,12000,Sim,Não,Não,Não
106626,Rio Grande do Sul,3000,Sim,Não,Não,Sim
106627,Rio Grande do Sul,4300,Sim,Não,Não,Sim
106630,Rio Grande do Sul,12000,Sim,Não,Não,Não
106632,Rio Grande do Sul,10500,Sim,Não,Não,Sim
106635,Rio Grande do Sul,12000,Sim,Não,Não,Sim
106636,Rio Grande do Sul,3666,Sim,Não,Não,Não
106637,Rio Grande do Sul,15000,Sim,Não,Não,Sim
106640,Rio Grande do Sul,1066,Sim,Não,Não,Não
106643,Rio Grande do Sul,1480,Sim,Não,Não,Não
106644,Rio Grande do Sul,2890,Sim,Não,Não,Não
106655,Rio Grande do Sul,4766,Sim,Não,Não,Não
106656,Rio Grande do Sul,1780,Sim,Não,Não,Não
106657,Rio Grande do Sul,10100,Sim,Não,Não,Não
106659,Rio Grande do Sul,5780,Sim,Sim,Não,Não
106662,Rio Grande do Sul,6900,Sim,Não,Não,Não
106663,Rio Grande do Sul,6750,Sim,Não,Não,Não
106664,Rio Grande do Sul,12500,Sim,Não,Não,Não
106666,Rio Grande do Sul,5833,Sim,Não,Não,Não
106667,Rio Grande do Sul,7600,Sim,Não,Não,Não
106672,Rio Grande do Sul,5035,Sim,Não,Não,Não
106673,Rio Grande do Sul,3250,Sim,Não,Não,Não
106674,Rio Grande do Sul,2850,Sim,Não,Não,Não
106679,Rio Grande do Sul,966,Sim,Não,Não,Sim
106680,Rio Grande do Sul,1533,Sim,Não,Não,Sim
106684,Rio Grande do Sul,2166,Sim,Não,Não,Não
106686,Rio Grande do Sul,4200,Sim,Não,Não,Sim
106691,Rio Grande do Sul,3250,Sim,Não,Sim,Sim
106692,Rio Grande do Sul,624,Sim,Não,Não,Não
106694,Rio Grande do Sul,1800,Sim,Não,Não,Não
106696,Rio Grande do Sul,1147,Sim,Não,Não,Não
106697,Rio Grande do Sul,950,Sim,Não,Sim,Sim
106700,Rio Grande do Sul,1125,Sim,Não,Não,Não
106701,Rio Grande do Sul,1220,Sim,Não,Não,Não
106703,Rio Grande do Sul,750,Sim,Não,Sim,Sim
106704,Rio Grande do Sul,1296,Sim,Não,Não,Não
106705,Rio Grande do Sul,1800,Sim,Não,Não,Não
106706,Rio Grande do Sul,3400,Sim,Não,Não,Não
106707,Rio Grande do Sul,800,Sim,Sim,Não,Não
106711,Rio Grande do Sul,2429,Sim,Não,Não,Não
106712,Rio Grande do Sul,5933,Sim,Não,Não,Não
106715,Rio Grande do Sul,975,Sim,Sim,Não,Não
106716,Rio Grande do Sul,1075,Sim,Sim,Não,Sim
106718,Rio Grande do Sul,1466,Sim,Não,Não,Não
106722,Rio Grande do Sul,1225,Sim,Não,Não,Sim
106724,Rio Grande do Sul,6250,Sim,Não,Não,Não
106725,Rio Grande do Sul,1666,Sim,Não,Não,Não
106726,Rio Grande do Sul,5333,Sim,Não,Não,Não
106727,Rio Grande do Sul,300,Sim,Não,Não,Não
106728,Rio Grande do Sul,674,Sim,Não,Não,Não
106729,Rio Grande do Sul,875,Sim,Não,Não,Não
106730,Rio Grande do Sul,241,Sim,Sim,Não,Não
106731,Rio Grande do Sul,2166,Sim,Não,Não,Não
106734,Rio Grande do Sul,800,Sim,Não,Não,Não
106737,Rio Grande do Sul,700,Sim,Não,Não,Não
106738,Rio Grande do Sul,1933,Sim,Não,Não,Não
106740,Rio Grande do Sul,1632,Sim,Não,Não,Não
106741,Rio Grande do Sul,100,Sim,Não,Não,Sim
106742,Rio Grande do Sul,625,Sim,Não,Não,Sim
106744,Rio Grande do Sul,1200,Sim,Não,Não,Não
106745,Rio Grande do Sul,1200,Sim,Não,Não,Sim
106747,Rio Grande do Sul,794,Sim,Não,Sim,Sim
106748,Rio Grande do Sul,2250,Sim,Não,Não,Sim
106750,Rio Grande do Sul,1200,Sim,Não,Sim,Sim
106751,Rio Grande do Sul,771,Sim,Sim,Não,Não
106753,Rio Grande do Sul,433,Sim,Sim,Não,Não
106754,Rio Grande do Sul,1550,Sim,Não,Não,Sim
106755,Rio Grande do Sul,1016,Sim,Não,Não,Sim
106756,Rio Grande do Sul,1600,Sim,Não,Não,Não
106759,Rio Grande do Sul,1600,Sim,Não,Não,Não
106760,Rio Grande do Sul,1855,Sim,Não,Não,Sim
106761,Rio Grande do Sul,2900,Sim,Não,Sim,Sim
106762,Rio Grande do Sul,6000,Sim,Não,Não,Sim
106764,Rio Grande do Sul,800,Sim,Não,Não,Sim
106768,Rio Grande do Sul,3575,Sim,Não,Não,Não
106772,Rio Grande do Sul,1576,Sim,Não,Sim,Sim
106773,Rio Grande do Sul,4250,Sim,Não,Não,Não
106777,Rio Grande do Sul,3250,Sim,Não,Não,Não
106779,Rio Grande do Sul,600,Sim,Sim,Não,Sim
106780,Rio Grande do Sul,1000,Sim,Não,Não,Não
106781,Rio Grande do Sul,5250,Sim,Não,Não,Não
106782,Rio Grande do Sul,2233,Sim,Não,Não,Não
106784,Rio Grande do Sul,6833,Sim,Não,Não,Não
106786,Rio Grande do Sul,1666,Sim,Não,Não,Não
106787,Rio Grande do Sul,2100,Sim,Não,Não,Não
106788,Rio Grande do Sul,1125,Sim,Não,Não,Não
106789,Rio Grande do Sul,2175,Sim,Não,Sim,Sim
106793,Rio Grande do Sul,2666,Sim,Não,Sim,Não
106797,Rio Grande do Sul,975,Sim,Não,Não,Não
106802,Rio Grande do Sul,2750,Sim,Não,Não,Não
106804,Rio Grande do Sul,5700,Sim,Não,Não,Não
106805,Rio Grande do Sul,1200,Sim,Não,Não,Não
106810,Rio Grande do Sul,662,Sim,Não,Não,Sim
106811,Rio Grande do Sul,846,Sim,Não,Não,Não
106812,Rio Grande do Sul,1278,Sim,Sim,Não,Não
106813,Rio Grande do Sul,500,Sim,Não,Não,Não
106814,Rio Grande do Sul,363,Sim,Sim,Não,Não
106815,Rio Grande do Sul,950,Sim,Não,Não,Não
106818,Rio Grande do Sul,1450,Sim,Não,Não,Não
106820,Rio Grande do Sul,1333,Sim,Não,Não,Sim
106821,Rio Grande do Sul,200,Sim,Sim,Não,Sim
106824,Rio Grande do Sul,900,Sim,Não,Não,Não
106826,Rio Grande do Sul,550,Sim,Sim,Não,Não
106829,Rio Grande do Sul,368,Sim,Sim,Não,Não
106830,Rio Grande do Sul,1614,Sim,Não,Não,Sim
106832,Rio Grande do Sul,833,Sim,Sim,Não,Não
106833,Rio Grande do Sul,284,Sim,Sim,Não,Não
106834,Rio Grande do Sul,262,Sim,Sim,Não,Não
106835,Rio Grande do Sul,550,Sim,Sim,Não,Sim
106839,Rio Grande do Sul,479,Sim,Sim,Não,Sim
106840,Rio Grande do Sul,530,Sim,Não,Não,Não
106842,Rio Grande do Sul,750,Sim,Sim,Não,Sim
106843,Rio Grande do Sul,475,Sim,Não,Não,Não
106845,Rio Grande do Sul,25,Sim,Sim,Não,Não
106847,Rio Grande do Sul,950,Sim,Não,Não,Não
106848,Rio Grande do Sul,488,Sim,Não,Não,Sim
106849,Rio Grande do Sul,575,Sim,Não,Não,Sim
106850,Rio Grande do Sul,1000,Sim,Não,Não,Não
106854,Rio Grande do Sul,1200,Sim,Não,Não,Sim
106855,Rio Grande do Sul,1133,Sim,Não,Não,Sim
106856,Rio Grande do Sul,2000,Sim,Sim,Não,Não
106858,Rio Grande do Sul,1000,Sim,Sim,Não,Sim
106860,Rio Grande do Sul,1300,Sim,Não,Não,Sim
106861,Rio Grande do Sul,1330,Sim,Não,Sim,Sim
106865,Rio Grande do Sul,1540,Sim,Não,Não,Não
106867,Rio Grande do Sul,1250,Sim,Não,Não,Não
106873,Rio Grande do Sul,1025,Sim,Não,Não,Não
106874,Rio Grande do Sul,1200,Sim,Não,Não,Não
106876,Rio Grande do Sul,525,Sim,Não,Não,Não
106878,Rio Grande do Sul,1333,Sim,Sim,Não,Não
106879,Rio Grande do Sul,262,Sim,Sim,Não,Não
106882,Rio Grande do Sul,433,Sim,Não,Não,Sim
106883,Rio Grande do Sul,650,Sim,Não,Sim,Sim
106884,Rio Grande do Sul,355,Sim,Sim,Não,Sim
106890,Rio Grande do Sul,315,Sim,Não,Não,Não
106891,Rio Grande do Sul,800,Sim,Não,Sim,Sim
106892,Rio Grande do Sul,2333,Sim,Não,Não,Não
106896,Rio Grande do Sul,400,Sim,Não,Não,Não
106897,Rio Grande do Sul,950,Sim,Não,Não,Não
106900,Rio Grande do Sul,193,Sim,Não,Não,Não
106902,Rio Grande do Sul,3500,Sim,Sim,Não,Não
106904,Rio Grande do Sul,550,Sim,Sim,Não,Não
106913,Rio Grande do Sul,1140,Sim,Não,Não,Não
106914,Rio Grande do Sul,933,Sim,Não,Não,Não
106918,Rio Grande do Sul,784,Sim,Não,Não,Não
106919,Rio Grande do Sul,3000,Sim,Não,Não,Não
106925,Rio Grande do Sul,466,Sim,Não,Não,Não
106928,Rio Grande do Sul,2360,Sim,Não,Não,Não
106929,Rio Grande do Sul,1000,Sim,Não,Não,Não
106930,Rio Grande do Sul,900,Sim,Não,Não,Não
106931,Rio Grande do Sul,300,Sim,Não,Não,Não
106933,Rio Grande do Sul,1044,Sim,Não,Não,Não
106934,Rio Grande do Sul,562,Sim,Não,Não,Não
106935,Rio Grande do Sul,445,Sim,Não,Não,Não
106939,Rio Grande do Sul,1938,Sim,Não,Não,Não
106941,Rio Grande do Sul,1370,Sim,Não,Não,Não
106942,Rio Grande do Sul,633,Sim,Sim,Não,Sim
106943,Rio Grande do Sul,2550,Sim,Não,Não,Não
106945,Rio Grande do Sul,1425,Sim,Não,Não,Não
106948,Rio Grande do Sul,1525,Sim,Não,Não,Não
106949,Rio Grande do Sul,350,Sim,Sim,Não,Não
106951,Rio Grande do Sul,1950,Sim,Não,Não,Não
106952,Rio Grande do Sul,1525,Sim,Não,Não,Não
106953,Rio Grande do Sul,4344,Sim,Não,Sim,Sim
106967,Rio Grande do Sul,3500,Sim,Não,Não,Não
106968,Rio Grande do Sul,666,Sim,Não,Não,Sim
106975,Rio Grande do Sul,666,Sim,Não,Não,Não
106976,Rio Grande do Sul,3333,Sim,Não,Não,Não
106980,Rio Grande do Sul,430,Sim,Não,Não,Não
106983,Rio Grande do Sul,547,Sim,Não,Não,Não
106984,Rio Grande do Sul,2000,Sim,Não,Não,Não
106989,Rio Grande do Sul,3666,Sim,Não,Não,Não
106991,Rio Grande do Sul,4000,Sim,Não,Não,Sim
106992,Rio Grande do Sul,666,Sim,Não,Não,Não
106993,Rio Grande do Sul,8000,Sim,Não,Sim,Sim
106995,Rio Grande do Sul,733,Sim,Sim,Não,Não
106996,Rio Grande do Sul,350,Sim,Não,Não,Não
106999,Rio Grande do Sul,1166,Sim,Não,Não,Não
107002,Rio Grande do Sul,0,Sim,Não,Não,Sim
107003,Rio Grande do Sul,9500,Sim,Não,Não,Não
107006,Rio Grande do Sul,2650,Sim,Não,Não,Não
107007,Rio Grande do Sul,1700,Sim,Não,Não,Não
107010,Rio Grande do Sul,4900,Sim,Não,Não,Não
107011,Rio Grande do Sul,3500,Sim,Não,Não,Não
107013,Rio Grande do Sul,1250,Sim,Não,Não,Não
107015,Rio Grande do Sul,2553,Sim,Não,Não,Não
107016,Rio Grande do Sul,2000,Sim,Não,Não,Não
107019,Rio Grande do Sul,788,Sim,Não,Não,Sim
107020,Rio Grande do Sul,0,Sim,Não,Não,Sim
107021,Rio Grande do Sul,13000,Sim,Não,Não,Não
107022,Rio Grande do Sul,0,Sim,Não,Não,Não
107024,Rio Grande do Sul,4000,Sim,Não,Não,Não
107025,Rio Grande do Sul,9800,Sim,Não,Não,Não
107026,Rio Grande do Sul,12000,Sim,Não,Não,Não
107027,Rio Grande do Sul,5866,Sim,Não,Não,Não
107029,Rio Grande do Sul,8750,Sim,Não,Não,Não
107032,Rio Grande do Sul,500,Sim,Não,Não,Não
107034,Rio Grande do Sul,0,Sim,Não,Não,Não
107035,Rio Grande do Sul,0,Sim,Não,Não,Não
107037,Rio Grande do Sul,0,Sim,Sim,Não,Não
107040,Rio Grande do Sul,9300,Sim,Sim,Sim,Não
107041,Rio Grande do Sul,1400,Sim,Não,Não,Não
107042,Rio Grande do Sul,394,Sim,Não,Não,Não
107043,Rio Grande do Sul,5750,Sim,Não,Não,Não
107045,Rio Grande do Sul,833,Sim,Não,Não,Não
107048,Rio Grande do Sul,10000,Sim,Não,Não,Não
107049,Rio Grande do Sul,10000,Sim,Não,Não,Não
107052,Rio Grande do Sul,7500,Sim,Não,Não,Não
107055,Rio Grande do Sul,2133,Sim,Não,Não,Não
107056,Rio Grande do Sul,4250,Sim,Não,Não,Não
107057,Rio Grande do Sul,2400,Sim,Não,Sim,Não
107058,Rio Grande do Sul,2033,Sim,Não,Não,Não
107061,Rio Grande do Sul,0,Sim,Não,Não,Não
107062,Rio Grande do Sul,788,Sim,Não,Sim,Sim
107063,Rio Grande do Sul,500,Sim,Sim,Não,Sim
107065,Rio Grande do Sul,1166,Sim,Não,Sim,Sim
107066,Rio Grande do Sul,1696,Sim,Não,Sim,Sim
107067,Rio Grande do Sul,662,Sim,Não,Não,Sim
107068,Rio Grande do Sul,625,Sim,Não,Não,Sim
107070,Rio Grande do Sul,386,Sim,Sim,Não,Não
107071,Rio Grande do Sul,225,Sim,Não,Não,Sim
107074,Rio Grande do Sul,1500,Sim,Não,Não,Sim
107076,Rio Grande do Sul,700,Sim,Não,Não,Sim
107077,Rio Grande do Sul,4000,Sim,Não,Não,Não
107078,Rio Grande do Sul,3750,Sim,Não,Não,Não
107079,Rio Grande do Sul,3500,Sim,Não,Não,Não
107080,Rio Grande do Sul,4670,Sim,Não,Não,Não
107083,Rio Grande do Sul,1200,Sim,Não,Sim,Sim
107084,Rio Grande do Sul,5000,Sim,Não,Sim,Não
107087,Rio Grande do Sul,2516,Sim,Não,Não,Não
107088,Rio Grande do Sul,14800,Sim,Não,Não,Não
107089,Rio Grande do Sul,40000,Sim,Não,Não,Não
107091,Rio Grande do Sul,3933,Sim,Não,Não,Sim
