,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
99281,São Paulo,2.0,2.0,1,2.0
99293,São Paulo,2.0,2.0,1,2.0
99307,São Paulo,2.0,2.0,1,2.0
99315,São Paulo,2.0,2.0,1,2.0
99316,São Paulo,2.0,2.0,1,2.0
99319,São Paulo,2.0,2.0,1,2.0
99324,São Paulo,2.0,2.0,1,2.0
99329,São Paulo,2.0,2.0,1,2.0
99331,São Paulo,2.0,2.0,1,2.0
99333,São Paulo,2.0,2.0,1,2.0
99337,São Paulo,2.0,2.0,1,2.0
99352,São Paulo,2.0,2.0,1,2.0
99353,São Paulo,2.0,2.0,1,2.0
99356,São Paulo,2.0,2.0,1,2.0
99360,São Paulo,2.0,2.0,1,2.0
99362,São Paulo,2.0,2.0,1,2.0
99368,São Paulo,2.0,2.0,1,2.0
99370,São Paulo,2.0,2.0,1,2.0
99372,São Paulo,2.0,2.0,1,2.0
99373,São Paulo,2.0,2.0,1,2.0
99374,São Paulo,2.0,2.0,1,2.0
99407,São Paulo,2.0,2.0,1,2.0
99409,São Paulo,2.0,2.0,1,2.0
99411,São Paulo,2.0,2.0,1,2.0
99412,São Paulo,2.0,2.0,1,2.0
99414,São Paulo,2.0,2.0,1,2.0
99418,São Paulo,2.0,2.0,1,2.0
99419,São Paulo,2.0,2.0,1,2.0
99422,São Paulo,2.0,2.0,1,2.0
99426,São Paulo,2.0,2.0,1,2.0
99427,São Paulo,2.0,2.0,1,2.0
99428,São Paulo,2.0,2.0,1,2.0
99429,São Paulo,2.0,2.0,1,2.0
99437,São Paulo,2.0,2.0,1,2.0
99453,São Paulo,2.0,2.0,1,2.0
99454,São Paulo,2.0,2.0,1,2.0
99455,São Paulo,2.0,2.0,1,2.0
99459,São Paulo,2.0,2.0,1,2.0
99460,São Paulo,2.0,2.0,1,2.0
99461,São Paulo,2.0,2.0,1,2.0
99466,São Paulo,2.0,2.0,1,2.0
99470,São Paulo,2.0,2.0,1,2.0
99471,São Paulo,2.0,2.0,1,2.0
99473,São Paulo,2.0,2.0,1,2.0
99475,São Paulo,2.0,2.0,1,2.0
99477,São Paulo,2.0,2.0,1,2.0
99478,São Paulo,2.0,2.0,1,2.0
99479,São Paulo,2.0,2.0,1,2.0
99487,São Paulo,2.0,2.0,1,2.0
99491,São Paulo,2.0,2.0,1,2.0
99494,São Paulo,2.0,2.0,1,2.0
99495,São Paulo,2.0,2.0,1,2.0
99498,São Paulo,2.0,2.0,1,2.0
99499,São Paulo,2.0,2.0,1,2.0
99503,São Paulo,2.0,2.0,1,2.0
99505,São Paulo,2.0,2.0,1,2.0
99508,São Paulo,2.0,2.0,1,2.0
99521,São Paulo,2.0,2.0,1,2.0
99522,São Paulo,2.0,2.0,1,2.0
99525,São Paulo,2.0,2.0,1,2.0
99526,São Paulo,2.0,2.0,1,2.0
99528,São Paulo,2.0,2.0,1,2.0
99532,São Paulo,2.0,2.0,1,2.0
99533,São Paulo,2.0,2.0,1,2.0
99535,São Paulo,2.0,2.0,1,2.0
99539,São Paulo,2.0,2.0,1,2.0
99545,São Paulo,2.0,2.0,1,2.0
99546,São Paulo,2.0,2.0,1,2.0
99551,São Paulo,2.0,2.0,1,2.0
99556,São Paulo,2.0,2.0,1,2.0
99560,São Paulo,2.0,2.0,1,2.0
99570,São Paulo,2.0,2.0,1,2.0
99576,São Paulo,2.0,2.0,1,2.0
99580,São Paulo,2.0,2.0,1,2.0
99585,São Paulo,2.0,2.0,1,2.0
99587,São Paulo,2.0,2.0,1,2.0
99593,São Paulo,2.0,2.0,1,2.0
99596,São Paulo,2.0,2.0,1,4.0
99598,São Paulo,2.0,2.0,1,2.0
99599,São Paulo,2.0,2.0,1,2.0
99600,São Paulo,2.0,2.0,1,2.0
99603,São Paulo,2.0,2.0,1,2.0
99607,São Paulo,2.0,2.0,1,2.0
99612,São Paulo,2.0,2.0,1,2.0
99616,São Paulo,2.0,2.0,1,2.0
99617,São Paulo,2.0,2.0,1,2.0
99619,São Paulo,2.0,2.0,1,2.0
99621,São Paulo,2.0,2.0,1,2.0
99622,São Paulo,2.0,2.0,1,2.0
99627,São Paulo,2.0,2.0,1,2.0
99629,São Paulo,2.0,2.0,1,2.0
99631,São Paulo,2.0,2.0,1,2.0
99641,São Paulo,2.0,2.0,1,2.0
99644,São Paulo,2.0,2.0,1,2.0
99647,São Paulo,2.0,2.0,1,2.0
99650,São Paulo,2.0,2.0,1,2.0
99653,São Paulo,2.0,2.0,1,2.0
99654,São Paulo,2.0,2.0,1,2.0
99655,São Paulo,2.0,2.0,1,2.0
99663,São Paulo,2.0,2.0,1,2.0
99664,São Paulo,2.0,2.0,1,2.0
99665,São Paulo,2.0,2.0,1,2.0
99666,São Paulo,2.0,2.0,1,2.0
99668,São Paulo,2.0,2.0,1,2.0
99674,São Paulo,2.0,2.0,1,2.0
99675,São Paulo,2.0,2.0,1,2.0
99676,São Paulo,2.0,2.0,1,2.0
99679,São Paulo,2.0,2.0,1,2.0
99684,São Paulo,2.0,2.0,1,2.0
99686,São Paulo,2.0,2.0,1,2.0
99689,São Paulo,2.0,2.0,1,2.0
99693,São Paulo,2.0,2.0,1,2.0
99694,São Paulo,2.0,2.0,1,2.0
99697,São Paulo,2.0,2.0,1,2.0
99704,São Paulo,2.0,2.0,1,2.0
99705,São Paulo,2.0,2.0,1,2.0
99707,São Paulo,2.0,2.0,1,2.0
99708,São Paulo,2.0,2.0,1,2.0
99710,São Paulo,2.0,2.0,1,2.0
99711,São Paulo,2.0,2.0,1,4.0
99718,São Paulo,2.0,2.0,1,2.0
99719,São Paulo,2.0,2.0,1,2.0
99721,São Paulo,2.0,2.0,1,2.0
99723,São Paulo,2.0,2.0,1,2.0
99724,São Paulo,2.0,2.0,1,2.0
99725,São Paulo,2.0,2.0,1,2.0
99727,São Paulo,2.0,2.0,1,2.0
99731,São Paulo,2.0,2.0,1,2.0
99733,São Paulo,2.0,2.0,1,2.0
99735,São Paulo,2.0,2.0,1,4.0
99736,São Paulo,2.0,2.0,1,2.0
99739,São Paulo,2.0,2.0,1,2.0
99741,São Paulo,2.0,2.0,1,2.0
99742,São Paulo,2.0,2.0,1,2.0
99744,São Paulo,2.0,2.0,1,2.0
99745,São Paulo,2.0,2.0,1,2.0
99747,São Paulo,2.0,2.0,1,2.0
99748,São Paulo,2.0,2.0,1,2.0
99749,São Paulo,2.0,2.0,1,2.0
99751,São Paulo,2.0,2.0,1,2.0
99757,São Paulo,2.0,2.0,1,2.0
99763,São Paulo,2.0,2.0,1,2.0
99764,São Paulo,2.0,2.0,1,2.0
99768,São Paulo,2.0,2.0,1,2.0
99771,São Paulo,2.0,2.0,1,2.0
99775,São Paulo,2.0,2.0,1,2.0
99818,São Paulo,2.0,2.0,1,2.0
99823,São Paulo,2.0,2.0,1,2.0
99826,São Paulo,2.0,2.0,1,4.0
99833,São Paulo,2.0,2.0,1,4.0
99834,São Paulo,2.0,2.0,1,2.0
99835,São Paulo,2.0,2.0,1,2.0
99838,São Paulo,2.0,2.0,1,2.0
99840,São Paulo,2.0,2.0,1,2.0
99842,São Paulo,2.0,2.0,1,2.0
99845,São Paulo,2.0,2.0,1,2.0
99847,São Paulo,2.0,2.0,1,2.0
99848,São Paulo,2.0,2.0,1,2.0
99849,São Paulo,2.0,2.0,1,2.0
99852,São Paulo,2.0,2.0,1,2.0
99857,São Paulo,2.0,2.0,1,2.0
99861,São Paulo,2.0,2.0,1,2.0
99863,São Paulo,2.0,2.0,1,2.0
99866,São Paulo,2.0,2.0,1,2.0
99871,São Paulo,2.0,2.0,1,2.0
99889,São Paulo,2.0,2.0,1,2.0
99890,São Paulo,2.0,2.0,1,2.0
99896,São Paulo,2.0,2.0,1,2.0
99905,São Paulo,2.0,2.0,1,2.0
99910,São Paulo,2.0,2.0,1,2.0
99914,São Paulo,2.0,2.0,1,2.0
99918,São Paulo,2.0,2.0,1,2.0
99920,São Paulo,2.0,2.0,1,2.0
99921,São Paulo,2.0,2.0,1,2.0
99923,São Paulo,2.0,2.0,1,2.0
99925,São Paulo,2.0,2.0,1,2.0
99927,São Paulo,2.0,2.0,1,2.0
99929,São Paulo,2.0,2.0,1,2.0
99931,São Paulo,2.0,2.0,1,2.0
99932,São Paulo,2.0,2.0,1,2.0
99933,São Paulo,2.0,2.0,1,2.0
99935,São Paulo,2.0,2.0,1,2.0
99936,São Paulo,2.0,2.0,1,2.0
99939,São Paulo,2.0,2.0,1,2.0
99941,São Paulo,2.0,2.0,1,2.0
99942,São Paulo,2.0,2.0,1,2.0
99943,São Paulo,2.0,2.0,1,2.0
99947,São Paulo,2.0,2.0,1,2.0
99950,São Paulo,2.0,2.0,1,2.0
99951,São Paulo,2.0,2.0,1,4.0
99955,São Paulo,2.0,2.0,1,2.0
99956,São Paulo,2.0,2.0,1,2.0
99957,São Paulo,2.0,2.0,1,2.0
99960,São Paulo,2.0,2.0,1,2.0
99962,São Paulo,2.0,2.0,1,2.0
99968,São Paulo,2.0,2.0,1,2.0
99969,São Paulo,2.0,2.0,1,2.0
99972,São Paulo,2.0,2.0,1,2.0
99975,São Paulo,2.0,2.0,1,2.0
99976,São Paulo,2.0,2.0,1,2.0
99978,São Paulo,2.0,2.0,1,2.0
99979,São Paulo,2.0,2.0,1,2.0
99980,São Paulo,2.0,2.0,1,2.0
99982,São Paulo,2.0,2.0,1,2.0
99983,São Paulo,2.0,2.0,1,2.0
99984,São Paulo,2.0,2.0,1,2.0
99989,São Paulo,2.0,2.0,1,4.0
99992,São Paulo,2.0,2.0,1,2.0
99998,São Paulo,2.0,2.0,1,2.0
99999,São Paulo,2.0,2.0,1,2.0
100001,São Paulo,2.0,2.0,1,2.0
100002,São Paulo,2.0,2.0,1,2.0
100004,São Paulo,2.0,2.0,1,2.0
100006,São Paulo,2.0,2.0,1,2.0
100009,São Paulo,2.0,2.0,1,2.0
100010,São Paulo,2.0,2.0,1,2.0
100016,São Paulo,2.0,2.0,1,2.0
100019,São Paulo,2.0,2.0,1,2.0
100025,São Paulo,2.0,2.0,1,2.0
100027,São Paulo,2.0,2.0,1,2.0
100028,São Paulo,2.0,2.0,1,2.0
100031,São Paulo,2.0,2.0,1,2.0
100036,São Paulo,2.0,2.0,1,2.0
100038,São Paulo,2.0,2.0,1,2.0
100040,São Paulo,2.0,2.0,1,2.0
100042,São Paulo,2.0,2.0,1,2.0
100045,São Paulo,2.0,2.0,1,2.0
100050,São Paulo,2.0,2.0,1,2.0
100053,São Paulo,2.0,2.0,1,2.0
100055,São Paulo,2.0,2.0,1,2.0
100056,São Paulo,2.0,2.0,1,2.0
100058,São Paulo,2.0,2.0,1,2.0
100059,São Paulo,2.0,2.0,1,2.0
100060,São Paulo,2.0,2.0,1,2.0
100062,São Paulo,2.0,2.0,1,2.0
100063,São Paulo,2.0,2.0,1,2.0
100065,São Paulo,2.0,2.0,1,2.0
100066,São Paulo,2.0,2.0,1,2.0
100073,São Paulo,2.0,2.0,1,2.0
100074,São Paulo,2.0,2.0,1,2.0
100075,São Paulo,2.0,2.0,1,2.0
100078,São Paulo,2.0,2.0,1,2.0
100081,São Paulo,2.0,2.0,1,2.0
100085,São Paulo,2.0,2.0,1,2.0
100089,São Paulo,2.0,2.0,1,2.0
100091,São Paulo,2.0,2.0,1,2.0
100093,São Paulo,2.0,2.0,1,2.0
100095,São Paulo,2.0,2.0,1,2.0
100096,São Paulo,2.0,2.0,1,2.0
100097,São Paulo,2.0,2.0,1,2.0
100098,São Paulo,2.0,2.0,1,2.0
100103,São Paulo,2.0,2.0,1,2.0
100104,São Paulo,2.0,2.0,1,2.0
100106,São Paulo,2.0,2.0,1,2.0
100109,São Paulo,2.0,2.0,1,2.0
100113,São Paulo,2.0,2.0,1,2.0
100116,São Paulo,2.0,2.0,1,2.0
100117,São Paulo,2.0,2.0,1,2.0
100123,São Paulo,2.0,2.0,1,2.0
100125,São Paulo,2.0,2.0,1,2.0
100126,São Paulo,2.0,2.0,1,2.0
100127,São Paulo,2.0,2.0,1,2.0
100132,São Paulo,2.0,2.0,1,2.0
100134,São Paulo,2.0,2.0,1,2.0
100135,São Paulo,2.0,2.0,1,2.0
100137,São Paulo,2.0,2.0,1,2.0
100140,São Paulo,2.0,2.0,1,2.0
100141,São Paulo,2.0,2.0,1,2.0
100144,São Paulo,2.0,2.0,1,2.0
100146,São Paulo,2.0,2.0,1,2.0
100147,São Paulo,2.0,2.0,1,2.0
100163,São Paulo,2.0,2.0,1,2.0
100167,São Paulo,2.0,2.0,1,2.0
100169,São Paulo,2.0,2.0,1,2.0
100170,São Paulo,2.0,2.0,1,2.0
100175,São Paulo,2.0,2.0,1,2.0
100182,São Paulo,2.0,2.0,1,2.0
100183,São Paulo,2.0,2.0,1,2.0
100185,São Paulo,2.0,2.0,1,2.0
100187,São Paulo,2.0,2.0,1,2.0
100193,São Paulo,2.0,2.0,1,2.0
100202,São Paulo,2.0,2.0,1,2.0
100204,São Paulo,2.0,2.0,1,2.0
100212,São Paulo,2.0,2.0,1,2.0
100213,São Paulo,2.0,2.0,1,2.0
100215,São Paulo,2.0,2.0,1,2.0
100217,São Paulo,2.0,2.0,1,2.0
100241,São Paulo,2.0,2.0,1,2.0
100246,São Paulo,2.0,2.0,1,2.0
100250,São Paulo,2.0,2.0,1,2.0
100252,São Paulo,2.0,2.0,1,2.0
100253,São Paulo,2.0,2.0,1,2.0
100256,São Paulo,2.0,2.0,1,2.0
100258,São Paulo,2.0,2.0,1,2.0
100261,São Paulo,2.0,2.0,1,2.0
100265,São Paulo,2.0,2.0,1,4.0
100273,São Paulo,2.0,2.0,1,2.0
100277,São Paulo,2.0,2.0,1,2.0
100282,São Paulo,2.0,2.0,1,2.0
100284,São Paulo,2.0,2.0,1,2.0
100286,São Paulo,2.0,2.0,1,2.0
100289,São Paulo,2.0,2.0,1,2.0
100292,São Paulo,2.0,2.0,1,2.0
100296,São Paulo,2.0,2.0,1,2.0
100335,São Paulo,2.0,2.0,1,2.0
100337,São Paulo,2.0,2.0,1,2.0
100339,São Paulo,2.0,2.0,1,2.0
100340,São Paulo,2.0,2.0,1,2.0
100341,São Paulo,2.0,2.0,1,2.0
100343,São Paulo,2.0,2.0,1,2.0
100344,São Paulo,2.0,2.0,1,2.0
100345,São Paulo,2.0,2.0,1,2.0
100347,São Paulo,2.0,2.0,1,2.0
100352,São Paulo,2.0,2.0,1,2.0
100356,São Paulo,2.0,2.0,1,2.0
100361,São Paulo,2.0,2.0,1,2.0
100366,São Paulo,2.0,2.0,1,2.0
100370,São Paulo,2.0,2.0,1,2.0
100371,São Paulo,2.0,2.0,1,2.0
100373,São Paulo,2.0,2.0,1,2.0
100378,São Paulo,2.0,2.0,1,2.0
100380,São Paulo,2.0,2.0,1,2.0
100384,São Paulo,2.0,2.0,1,2.0
100385,São Paulo,2.0,2.0,1,2.0
100390,São Paulo,2.0,2.0,1,2.0
100391,São Paulo,2.0,2.0,1,2.0
100395,São Paulo,2.0,2.0,1,2.0
100398,São Paulo,2.0,2.0,1,2.0
100402,São Paulo,2.0,2.0,1,2.0
100404,São Paulo,2.0,2.0,1,2.0
100406,São Paulo,2.0,2.0,1,2.0
100413,São Paulo,2.0,2.0,1,2.0
100416,São Paulo,2.0,2.0,1,2.0
100417,São Paulo,2.0,2.0,1,2.0
100420,São Paulo,2.0,2.0,1,2.0
100422,São Paulo,2.0,2.0,1,2.0
100426,São Paulo,2.0,2.0,1,2.0
100430,São Paulo,2.0,2.0,1,2.0
100431,São Paulo,2.0,2.0,1,4.0
100438,São Paulo,2.0,2.0,1,2.0
100444,São Paulo,2.0,2.0,1,2.0
100450,São Paulo,2.0,2.0,1,2.0
100495,São Paulo,2.0,2.0,1,2.0
100501,São Paulo,2.0,2.0,1,2.0
100504,São Paulo,2.0,2.0,1,2.0
100508,São Paulo,2.0,2.0,1,2.0
100509,São Paulo,2.0,2.0,1,2.0
100513,São Paulo,2.0,2.0,1,2.0
100517,São Paulo,2.0,2.0,1,2.0
100519,São Paulo,2.0,2.0,1,2.0
100521,São Paulo,2.0,2.0,1,2.0
100524,São Paulo,2.0,2.0,1,2.0
100527,São Paulo,2.0,2.0,1,2.0
100529,São Paulo,2.0,2.0,1,2.0
100530,São Paulo,2.0,2.0,1,2.0
100532,São Paulo,2.0,2.0,1,2.0
100533,São Paulo,2.0,2.0,1,2.0
100540,São Paulo,2.0,2.0,1,2.0
100542,São Paulo,2.0,2.0,1,4.0
100543,São Paulo,2.0,2.0,1,2.0
100545,São Paulo,2.0,2.0,1,2.0
100547,São Paulo,2.0,2.0,1,2.0
100549,São Paulo,2.0,2.0,1,2.0
100553,São Paulo,2.0,2.0,1,2.0
100554,São Paulo,2.0,2.0,1,2.0
100567,São Paulo,2.0,2.0,1,2.0
100569,São Paulo,2.0,2.0,1,2.0
100571,São Paulo,2.0,2.0,1,2.0
100572,São Paulo,2.0,2.0,1,2.0
100577,São Paulo,2.0,2.0,1,2.0
100582,São Paulo,2.0,2.0,1,2.0
100583,São Paulo,2.0,2.0,1,2.0
100584,São Paulo,2.0,2.0,1,2.0
100585,São Paulo,2.0,2.0,1,2.0
100586,São Paulo,2.0,2.0,1,4.0
100589,São Paulo,2.0,2.0,1,2.0
100593,São Paulo,2.0,2.0,1,2.0
100594,São Paulo,2.0,2.0,1,2.0
100596,São Paulo,2.0,2.0,1,2.0
100597,São Paulo,2.0,2.0,1,2.0
100598,São Paulo,2.0,2.0,1,2.0
100599,São Paulo,2.0,2.0,1,2.0
100600,São Paulo,2.0,2.0,1,2.0
100602,São Paulo,2.0,2.0,1,2.0
100605,São Paulo,2.0,2.0,1,2.0
100608,São Paulo,2.0,2.0,1,2.0
100610,São Paulo,2.0,2.0,1,2.0
100613,São Paulo,2.0,2.0,1,4.0
100619,São Paulo,2.0,2.0,1,2.0
100620,São Paulo,2.0,2.0,1,2.0
100623,São Paulo,2.0,2.0,1,2.0
100637,São Paulo,2.0,2.0,1,2.0
100638,São Paulo,2.0,2.0,1,2.0
100641,São Paulo,2.0,2.0,1,2.0
100643,São Paulo,2.0,2.0,1,2.0
100644,São Paulo,2.0,2.0,1,2.0
100646,São Paulo,2.0,2.0,1,2.0
100649,São Paulo,2.0,2.0,1,2.0
100652,São Paulo,2.0,2.0,1,2.0
100656,São Paulo,2.0,2.0,1,2.0
100659,São Paulo,2.0,2.0,1,2.0
100660,São Paulo,2.0,2.0,1,2.0
100662,São Paulo,2.0,2.0,1,2.0
100663,São Paulo,2.0,2.0,1,2.0
100672,São Paulo,2.0,2.0,1,2.0
100675,São Paulo,2.0,2.0,1,2.0
100680,São Paulo,2.0,2.0,1,2.0
100682,São Paulo,2.0,2.0,1,2.0
100685,São Paulo,2.0,2.0,1,2.0
100689,São Paulo,2.0,2.0,1,2.0
100691,São Paulo,2.0,2.0,1,2.0
100693,São Paulo,2.0,2.0,1,2.0
100694,São Paulo,2.0,2.0,1,2.0
100695,São Paulo,2.0,2.0,1,2.0
100696,São Paulo,2.0,2.0,1,2.0
100697,São Paulo,2.0,2.0,1,2.0
100698,São Paulo,2.0,2.0,1,2.0
100699,São Paulo,2.0,2.0,1,2.0
100700,São Paulo,2.0,2.0,1,2.0
100701,São Paulo,2.0,2.0,1,2.0
100704,São Paulo,2.0,2.0,1,2.0
100705,São Paulo,2.0,2.0,1,2.0
100711,São Paulo,2.0,2.0,1,2.0
100715,São Paulo,2.0,2.0,1,2.0
100720,São Paulo,2.0,2.0,1,2.0
100722,São Paulo,2.0,2.0,1,2.0
100723,São Paulo,2.0,2.0,1,2.0
100725,São Paulo,2.0,2.0,1,2.0
100726,São Paulo,2.0,2.0,1,2.0
100727,São Paulo,2.0,2.0,1,2.0
100729,São Paulo,2.0,2.0,1,2.0
100730,São Paulo,2.0,2.0,1,2.0
100731,São Paulo,2.0,2.0,1,2.0
100733,São Paulo,2.0,2.0,1,2.0
100735,São Paulo,2.0,2.0,1,2.0
100737,São Paulo,2.0,2.0,1,2.0
100741,São Paulo,2.0,2.0,1,2.0
100742,São Paulo,2.0,2.0,1,2.0
100743,São Paulo,2.0,2.0,1,2.0
100749,São Paulo,2.0,2.0,1,2.0
100750,São Paulo,2.0,2.0,1,2.0
100752,São Paulo,2.0,2.0,1,2.0
100755,São Paulo,2.0,2.0,1,2.0
100756,São Paulo,2.0,2.0,1,2.0
100760,São Paulo,2.0,2.0,1,2.0
100761,São Paulo,2.0,2.0,1,2.0
100764,São Paulo,2.0,2.0,1,2.0
100766,São Paulo,2.0,2.0,1,2.0
100767,São Paulo,2.0,2.0,1,2.0
100768,São Paulo,2.0,2.0,1,2.0
100769,São Paulo,2.0,2.0,1,2.0
100776,São Paulo,2.0,2.0,1,2.0
100777,São Paulo,2.0,2.0,1,2.0
100782,São Paulo,2.0,2.0,1,2.0
100785,São Paulo,2.0,2.0,1,2.0
100788,São Paulo,2.0,2.0,1,2.0
100793,São Paulo,2.0,2.0,1,2.0
100794,São Paulo,2.0,2.0,1,2.0
100797,São Paulo,2.0,2.0,1,2.0
100801,São Paulo,2.0,2.0,1,4.0
100806,São Paulo,2.0,2.0,1,2.0
100807,São Paulo,2.0,2.0,1,2.0
100808,São Paulo,2.0,2.0,1,2.0
100815,São Paulo,2.0,2.0,1,2.0
100822,São Paulo,2.0,2.0,1,2.0
100823,São Paulo,2.0,2.0,1,2.0
100831,São Paulo,2.0,2.0,1,2.0
100834,São Paulo,2.0,2.0,1,2.0
100839,São Paulo,2.0,2.0,1,2.0
100840,São Paulo,2.0,2.0,1,2.0
100842,São Paulo,2.0,2.0,1,2.0
100843,São Paulo,2.0,2.0,1,2.0
100844,São Paulo,2.0,2.0,1,2.0
100847,São Paulo,2.0,2.0,1,2.0
100850,São Paulo,2.0,2.0,1,2.0
100854,São Paulo,2.0,2.0,1,2.0
100858,São Paulo,2.0,2.0,1,2.0
100860,São Paulo,2.0,2.0,1,2.0
100861,São Paulo,2.0,2.0,1,2.0
100864,São Paulo,2.0,2.0,1,2.0
100867,São Paulo,2.0,2.0,1,2.0
100869,São Paulo,2.0,2.0,1,2.0
100872,São Paulo,2.0,2.0,1,2.0
100873,São Paulo,2.0,2.0,1,2.0
100874,São Paulo,2.0,2.0,1,2.0
100881,São Paulo,2.0,2.0,1,2.0
100884,São Paulo,2.0,2.0,1,2.0
100886,São Paulo,2.0,2.0,1,2.0
100888,São Paulo,2.0,2.0,1,2.0
100889,São Paulo,2.0,2.0,1,2.0
100890,São Paulo,2.0,2.0,1,2.0
100899,São Paulo,2.0,2.0,1,2.0
100904,São Paulo,2.0,2.0,1,2.0
100910,São Paulo,2.0,2.0,1,2.0
100914,São Paulo,2.0,2.0,1,2.0
100919,São Paulo,2.0,2.0,1,2.0
100921,São Paulo,2.0,2.0,1,4.0
100925,São Paulo,2.0,2.0,1,2.0
100928,São Paulo,2.0,2.0,1,2.0
100929,São Paulo,2.0,2.0,1,2.0
100934,São Paulo,2.0,2.0,1,2.0
100936,São Paulo,2.0,2.0,1,2.0
100937,São Paulo,2.0,2.0,1,2.0
100938,São Paulo,2.0,2.0,1,2.0
100939,São Paulo,2.0,2.0,1,2.0
100940,São Paulo,2.0,2.0,1,2.0
100941,São Paulo,2.0,2.0,1,2.0
100942,São Paulo,2.0,2.0,1,2.0
100943,São Paulo,2.0,2.0,1,2.0
100944,São Paulo,2.0,2.0,1,2.0
100947,São Paulo,2.0,2.0,1,2.0
100949,São Paulo,2.0,2.0,1,2.0
100950,São Paulo,2.0,2.0,1,2.0
100953,São Paulo,2.0,2.0,1,2.0
100955,São Paulo,2.0,2.0,1,2.0
100960,São Paulo,2.0,2.0,1,2.0
100963,São Paulo,2.0,2.0,1,2.0
100969,São Paulo,2.0,2.0,1,2.0
100970,São Paulo,2.0,2.0,1,2.0
100971,São Paulo,2.0,2.0,1,2.0
100972,São Paulo,2.0,2.0,1,2.0
100973,São Paulo,2.0,2.0,1,2.0
100976,São Paulo,2.0,2.0,1,2.0
100977,São Paulo,2.0,2.0,1,2.0
100979,São Paulo,2.0,2.0,1,2.0
100980,São Paulo,2.0,2.0,1,2.0
100981,São Paulo,2.0,2.0,1,2.0
100982,São Paulo,2.0,2.0,1,2.0
100984,São Paulo,2.0,2.0,1,2.0
100990,São Paulo,2.0,2.0,1,2.0
100991,São Paulo,2.0,2.0,1,2.0
100994,São Paulo,2.0,2.0,1,2.0
100995,São Paulo,2.0,2.0,1,2.0
100998,São Paulo,2.0,2.0,1,2.0
101004,São Paulo,2.0,2.0,1,2.0
101006,São Paulo,2.0,2.0,1,4.0
101018,São Paulo,2.0,2.0,1,2.0
101023,São Paulo,2.0,2.0,1,2.0
101024,São Paulo,2.0,2.0,1,2.0
101025,São Paulo,2.0,2.0,1,4.0
101026,São Paulo,2.0,2.0,1,2.0
101042,São Paulo,2.0,2.0,1,2.0
101047,São Paulo,2.0,2.0,1,2.0
101054,São Paulo,2.0,2.0,1,2.0
101057,São Paulo,2.0,2.0,1,2.0
101070,São Paulo,2.0,2.0,1,2.0
101078,São Paulo,2.0,2.0,1,2.0
101083,São Paulo,2.0,2.0,1,4.0
101087,São Paulo,2.0,2.0,1,2.0
101088,São Paulo,2.0,2.0,1,2.0
101089,São Paulo,2.0,2.0,1,2.0
101091,São Paulo,2.0,2.0,1,2.0
101093,São Paulo,2.0,2.0,1,2.0
101097,São Paulo,2.0,2.0,1,2.0
101103,São Paulo,2.0,2.0,1,2.0
101105,São Paulo,2.0,2.0,1,2.0
101145,São Paulo,2.0,2.0,1,2.0
101146,São Paulo,2.0,2.0,1,2.0
101148,São Paulo,2.0,2.0,1,2.0
101156,São Paulo,2.0,2.0,1,2.0
101157,São Paulo,2.0,2.0,1,2.0
101159,São Paulo,2.0,2.0,1,2.0
101160,São Paulo,2.0,2.0,1,2.0
101164,São Paulo,2.0,2.0,1,2.0
101169,São Paulo,2.0,2.0,1,2.0
101170,São Paulo,2.0,2.0,1,2.0
101171,São Paulo,2.0,2.0,1,4.0
101172,São Paulo,2.0,2.0,1,4.0
101173,São Paulo,2.0,2.0,1,2.0
101177,São Paulo,2.0,2.0,1,2.0
101178,São Paulo,2.0,2.0,1,2.0
101179,São Paulo,2.0,2.0,1,2.0
101180,São Paulo,2.0,2.0,1,2.0
101185,São Paulo,2.0,2.0,1,2.0
101187,São Paulo,2.0,2.0,1,4.0
101189,São Paulo,2.0,2.0,1,2.0
101191,São Paulo,2.0,2.0,1,2.0
101192,São Paulo,2.0,2.0,1,2.0
101194,São Paulo,2.0,2.0,1,2.0
101202,São Paulo,2.0,2.0,1,2.0
101204,São Paulo,2.0,2.0,1,2.0
101205,São Paulo,2.0,2.0,1,2.0
101207,São Paulo,2.0,2.0,1,2.0
101209,São Paulo,2.0,2.0,1,2.0
101210,São Paulo,2.0,2.0,1,2.0
101216,São Paulo,2.0,2.0,1,2.0
101220,São Paulo,2.0,2.0,1,2.0
101225,São Paulo,2.0,2.0,1,2.0
101226,São Paulo,2.0,2.0,1,2.0
101229,São Paulo,2.0,2.0,1,2.0
101231,São Paulo,2.0,2.0,1,2.0
101234,São Paulo,2.0,2.0,1,2.0
101239,São Paulo,2.0,2.0,1,2.0
101243,São Paulo,2.0,2.0,1,2.0
101244,São Paulo,2.0,2.0,1,2.0
101247,São Paulo,2.0,2.0,1,2.0
101249,São Paulo,2.0,2.0,1,2.0
101256,São Paulo,2.0,2.0,1,2.0
101260,São Paulo,2.0,2.0,1,2.0
101262,São Paulo,2.0,2.0,1,2.0
101264,São Paulo,2.0,2.0,1,2.0
101266,São Paulo,2.0,2.0,1,2.0
101267,São Paulo,2.0,2.0,1,2.0
101268,São Paulo,2.0,2.0,1,2.0
101270,São Paulo,2.0,2.0,1,2.0
101271,São Paulo,2.0,2.0,1,2.0
101272,São Paulo,2.0,2.0,1,2.0
