,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
106777,São Paulo,Sim,Não,Urbana,Não
106780,São Paulo,Sim,Não,Urbana,Não
106781,São Paulo,Sim,Não,Urbana,Não
106782,São Paulo,Sim,Não,Urbana,Não
106784,São Paulo,Sim,Não,Urbana,Não
106787,São Paulo,Sim,Não,Urbana,Não
106789,São Paulo,Sim,Não,Urbana,Não
106793,São Paulo,Sim,Não,Urbana,Não
106797,São Paulo,Sim,Não,Urbana,Não
106802,São Paulo,Sim,Não,Urbana,Não
106804,São Paulo,Sim,Não,Urbana,Não
106805,São Paulo,Sim,Não,Urbana,Não
106810,São Paulo,Sim,Não,Urbana,Não
106811,São Paulo,Sim,Não,Urbana,Não
106815,São Paulo,Sim,Não,Urbana,Não
106818,São Paulo,Sim,Não,Urbana,Não
106820,São Paulo,Sim,Não,Urbana,Não
106824,São Paulo,Sim,Não,Urbana,Não
106830,São Paulo,Sim,Não,Urbana,Não
106850,São Paulo,Sim,Não,Urbana,Não
106861,São Paulo,Sim,Não,Urbana,Não
106865,São Paulo,Sim,Não,Urbana,Não
106873,São Paulo,Sim,Não,Urbana,Não
106876,São Paulo,Sim,Não,Urbana,Não
106882,São Paulo,Sim,Não,Urbana,Não
106883,São Paulo,Sim,Não,Urbana,Não
106890,São Paulo,Sim,Não,Urbana,Não
106891,São Paulo,Sim,Não,Urbana,Não
106892,São Paulo,Sim,Não,Urbana,Não
106896,São Paulo,Sim,Não,Urbana,Não
106897,São Paulo,Sim,Não,Urbana,Não
106898,São Paulo,Sim,Não,Urbana,Não
106900,São Paulo,Sim,Não,Urbana,Não
106905,São Paulo,Sim,Não,Urbana,Não
106908,São Paulo,Sim,Não,Urbana,Não
106913,São Paulo,Sim,Não,Urbana,Não
106916,São Paulo,Sim,Não,Urbana,Não
106918,São Paulo,Sim,Não,Urbana,Não
106921,São Paulo,Sim,Não,Urbana,Não
106923,São Paulo,Sim,Não,Urbana,Não
106925,São Paulo,Sim,Não,Urbana,Não
106928,São Paulo,Sim,Não,Urbana,Não
106929,São Paulo,Sim,Não,Urbana,Não
106930,São Paulo,Sim,Não,Urbana,Não
106931,São Paulo,Sim,Sim,Urbana,Não
106933,São Paulo,Sim,Não,Urbana,Não
106934,São Paulo,Sim,Não,Urbana,Não
106938,São Paulo,Sim,Não,Urbana,Não
106939,São Paulo,Sim,Não,Urbana,Não
106940,São Paulo,Sim,Não,Urbana,Não
106941,São Paulo,Sim,Não,Urbana,Não
106945,São Paulo,Sim,Não,Urbana,Não
106947,São Paulo,Sim,Não,Urbana,Sim
106948,São Paulo,Sim,Não,Urbana,Não
106953,São Paulo,Sim,Não,Urbana,Não
106956,São Paulo,Sim,Não,Urbana,Não
106959,São Paulo,Sim,Não,Urbana,Não
106967,São Paulo,Sim,Não,Urbana,Não
106968,São Paulo,Sim,Não,Urbana,Não
106975,São Paulo,Sim,Não,Urbana,Não
106976,São Paulo,Sim,Não,Urbana,Não
106983,São Paulo,Sim,Não,Urbana,Não
106984,São Paulo,Sim,Não,Urbana,Não
106985,São Paulo,Sim,Não,Urbana,Não
106989,São Paulo,Sim,Não,Urbana,Não
106991,São Paulo,Sim,Não,Urbana,Não
106993,São Paulo,Sim,Não,Urbana,Não
106999,São Paulo,Sim,Não,Urbana,Não
107002,São Paulo,Sim,Não,Urbana,Não
107010,São Paulo,Sim,Não,Urbana,Não
107011,São Paulo,Sim,Não,Urbana,Não
107013,São Paulo,Sim,Não,Urbana,Não
107015,São Paulo,Sim,Não,Urbana,Não
107016,São Paulo,Sim,Não,Urbana,Não
107022,São Paulo,Sim,Não,Urbana,Não
107024,São Paulo,Sim,Não,Urbana,Não
107026,São Paulo,Sim,Não,Urbana,Não
107027,São Paulo,Sim,Não,Urbana,Não
107029,São Paulo,Sim,Não,Urbana,Não
107034,São Paulo,Sim,Não,Urbana,Não
107043,São Paulo,Sim,Não,Urbana,Não
107045,São Paulo,Sim,Não,Urbana,Não
107048,São Paulo,Sim,Não,Urbana,Não
107049,São Paulo,Sim,Não,Urbana,Não
107052,São Paulo,Sim,Não,Urbana,Não
107055,São Paulo,Sim,Não,Urbana,Não
107056,São Paulo,Sim,Não,Urbana,Não
107057,São Paulo,Sim,Não,Urbana,Não
107058,São Paulo,Sim,Não,Urbana,Não
107061,São Paulo,Sim,Não,Urbana,Não
107062,São Paulo,Sim,Não,Urbana,Não
107065,São Paulo,Sim,Não,Urbana,Não
107066,São Paulo,Sim,Não,Urbana,Não
107067,São Paulo,Sim,Não,Urbana,Não
107068,São Paulo,Sim,Não,Urbana,Não
107074,São Paulo,Sim,Não,Urbana,Não
107076,São Paulo,Sim,Não,Urbana,Não
107088,São Paulo,Sim,Não,Urbana,Não
107091,São Paulo,Sim,Não,Urbana,Não
107092,São Paulo,Sim,Não,Urbana,Não
107099,São Paulo,Sim,Não,Urbana,Não
107101,São Paulo,Sim,Não,Urbana,Não
107102,São Paulo,Sim,Não,Urbana,Não
107103,São Paulo,Sim,Não,Urbana,Não
107106,São Paulo,Sim,Não,Urbana,Não
107107,São Paulo,Sim,Não,Urbana,Não
107109,São Paulo,Sim,Não,Urbana,Não
107111,São Paulo,Sim,Não,Urbana,Não
107112,São Paulo,Sim,Não,Urbana,Não
107113,São Paulo,Sim,Não,Urbana,Não
107114,São Paulo,Sim,Não,Urbana,Não
107115,São Paulo,Sim,Não,Urbana,Não
107116,São Paulo,Sim,Não,Urbana,Não
107117,São Paulo,Sim,Não,Urbana,Não
107118,São Paulo,Sim,Não,Urbana,Não
107119,São Paulo,Sim,Não,Urbana,Não
107120,São Paulo,Sim,Não,Urbana,Não
107127,São Paulo,Sim,Não,Urbana,Não
107129,São Paulo,Sim,Não,Urbana,Não
107132,São Paulo,Sim,Não,Urbana,Não
107133,São Paulo,Sim,Não,Urbana,Não
107134,São Paulo,Sim,Não,Urbana,Não
107135,São Paulo,Sim,Não,Urbana,Não
107136,São Paulo,Sim,Não,Urbana,Não
107137,São Paulo,Sim,Não,Urbana,Não
107138,São Paulo,Sim,Não,Urbana,Não
107141,São Paulo,Sim,Não,Urbana,Não
107143,São Paulo,Sim,Não,Urbana,Não
107144,São Paulo,Sim,Não,Urbana,Não
107147,São Paulo,Sim,Não,Urbana,Não
107152,São Paulo,Sim,Não,Urbana,Não
107153,São Paulo,Sim,Não,Urbana,Não
107155,São Paulo,Sim,Não,Urbana,Não
107161,São Paulo,Sim,Não,Urbana,Não
107167,São Paulo,Sim,Não,Urbana,Não
107170,São Paulo,Sim,Não,Urbana,Não
107171,São Paulo,Sim,Não,Urbana,Não
107177,São Paulo,Sim,Não,Urbana,Não
107179,São Paulo,Sim,Não,Urbana,Não
107186,São Paulo,Sim,Não,Urbana,Não
107191,São Paulo,Sim,Não,Urbana,Não
107193,São Paulo,Sim,Não,Urbana,Não
107194,São Paulo,Sim,Não,Urbana,Não
107197,São Paulo,Sim,Não,Urbana,Não
107203,São Paulo,Sim,Não,Urbana,Não
107210,São Paulo,Sim,Não,Urbana,Não
107211,São Paulo,Sim,Não,Urbana,Não
107213,São Paulo,Sim,Não,Urbana,Não
107219,São Paulo,Sim,Não,Urbana,Não
107221,São Paulo,Sim,Não,Urbana,Não
107222,São Paulo,Sim,Não,Urbana,Não
107223,São Paulo,Sim,Não,Urbana,Não
107224,São Paulo,Sim,Não,Urbana,Não
107226,São Paulo,Sim,Não,Urbana,Não
107227,São Paulo,Sim,Não,Urbana,Não
107228,São Paulo,Sim,Não,Urbana,Não
107231,São Paulo,Sim,Não,Urbana,Não
107233,São Paulo,Sim,Não,Urbana,Não
107234,São Paulo,Sim,Não,Urbana,Não
107237,São Paulo,Sim,Não,Urbana,Não
107238,São Paulo,Sim,Não,Urbana,Não
107240,São Paulo,Sim,Não,Urbana,Não
107241,São Paulo,Sim,Não,Urbana,Não
107244,São Paulo,Sim,Não,Urbana,Não
107245,São Paulo,Sim,Não,Urbana,Não
107246,São Paulo,Sim,Não,Urbana,Não
107247,São Paulo,Sim,Não,Urbana,Não
107248,São Paulo,Sim,Não,Urbana,Não
107249,São Paulo,Sim,Não,Urbana,Não
107252,São Paulo,Sim,Não,Urbana,Não
107256,São Paulo,Sim,Não,Urbana,Não
107257,São Paulo,Sim,Não,Urbana,Não
107258,São Paulo,Sim,Não,Urbana,Não
107260,São Paulo,Sim,Não,Urbana,Não
107261,São Paulo,Sim,Não,Urbana,Não
107262,São Paulo,Sim,Não,Urbana,Não
107263,São Paulo,Sim,Não,Urbana,Não
107264,São Paulo,Sim,Não,Urbana,Não
107265,São Paulo,Sim,Não,Urbana,Não
107266,São Paulo,Sim,Não,Urbana,Não
107268,São Paulo,Sim,Não,Urbana,Não
107269,São Paulo,Sim,Não,Urbana,Não
107271,São Paulo,Sim,Não,Urbana,Não
107275,São Paulo,Sim,Não,Urbana,Não
107278,São Paulo,Sim,Não,Urbana,Não
107284,São Paulo,Sim,Não,Urbana,Não
107286,São Paulo,Sim,Não,Urbana,Não
107293,São Paulo,Sim,Não,Urbana,Não
107295,São Paulo,Sim,Não,Urbana,Não
107298,São Paulo,Sim,Não,Urbana,Não
107299,São Paulo,Sim,Não,Urbana,Não
107301,São Paulo,Sim,Não,Urbana,Não
107316,São Paulo,Sim,Não,Urbana,Não
107318,São Paulo,Sim,Não,Urbana,Não
107322,São Paulo,Sim,Não,Urbana,Não
107324,São Paulo,Sim,Não,Urbana,Não
107325,São Paulo,Sim,Não,Urbana,Não
107336,São Paulo,Sim,Não,Urbana,Não
107340,São Paulo,Sim,Não,Urbana,Não
107347,São Paulo,Sim,Não,Urbana,Não
107349,São Paulo,Sim,Não,Urbana,Não
107353,São Paulo,Sim,Não,Urbana,Não
107354,São Paulo,Sim,Não,Urbana,Não
107357,São Paulo,Sim,Não,Urbana,Não
107358,São Paulo,Sim,Não,Urbana,Sim
107364,São Paulo,Sim,Não,Urbana,Não
107372,São Paulo,Sim,Não,Urbana,Não
107375,São Paulo,Sim,Não,Urbana,Não
107377,São Paulo,Sim,Não,Urbana,Não
107378,São Paulo,Sim,Não,Urbana,Não
107379,São Paulo,Sim,Não,Urbana,Não
107380,São Paulo,Sim,Não,Urbana,Não
107381,São Paulo,Sim,Não,Urbana,Não
107383,São Paulo,Sim,Não,Urbana,Não
107391,São Paulo,Sim,Não,Urbana,Não
107394,São Paulo,Sim,Não,Urbana,Não
107395,São Paulo,Sim,Não,Urbana,Não
107397,São Paulo,Sim,Não,Urbana,Não
107399,São Paulo,Sim,Não,Urbana,Não
107400,São Paulo,Sim,Não,Urbana,Não
107401,São Paulo,Sim,Não,Urbana,Não
107402,São Paulo,Sim,Não,Urbana,Não
107410,São Paulo,Sim,Não,Urbana,Não
107414,São Paulo,Sim,Não,Urbana,Não
107418,São Paulo,Sim,Não,Urbana,Sim
107421,São Paulo,Sim,Não,Urbana,Não
107422,São Paulo,Sim,Não,Urbana,Sim
107425,São Paulo,Sim,Não,Urbana,Não
107431,São Paulo,Sim,Não,Urbana,Não
107432,São Paulo,Sim,Não,Urbana,Não
107435,São Paulo,Sim,Não,Urbana,Não
107437,São Paulo,Sim,Não,Urbana,Não
107441,São Paulo,Sim,Não,Urbana,Não
107444,São Paulo,Sim,Não,Urbana,Não
107452,São Paulo,Sim,Não,Urbana,Não
107455,São Paulo,Sim,Não,Urbana,Não
107458,São Paulo,Sim,Não,Urbana,Sim
107463,São Paulo,Sim,Não,Urbana,Não
107465,São Paulo,Sim,Não,Urbana,Não
107466,São Paulo,Sim,Não,Urbana,Não
107467,São Paulo,Sim,Não,Urbana,Não
107471,São Paulo,Sim,Não,Urbana,Não
107473,São Paulo,Sim,Não,Urbana,Não
107480,São Paulo,Sim,Não,Urbana,Não
107484,São Paulo,Sim,Não,Urbana,Não
107490,São Paulo,Sim,Sim,Urbana,Não
107491,São Paulo,Sim,Não,Urbana,Não
107494,São Paulo,Sim,Sim,Urbana,Não
107497,São Paulo,Sim,Sim,Urbana,Não
107498,São Paulo,Sim,Sim,Urbana,Não
107504,São Paulo,Sim,Não,Urbana,Não
107507,São Paulo,Sim,Não,Urbana,Não
107508,São Paulo,Sim,Não,Urbana,Não
107511,São Paulo,Sim,Não,Urbana,Não
107516,São Paulo,Sim,Não,Urbana,Sim
107517,São Paulo,Sim,Não,Urbana,Não
107519,São Paulo,Sim,Não,Urbana,Não
107520,São Paulo,Sim,Não,Urbana,Não
107521,São Paulo,Sim,Não,Urbana,Não
107523,São Paulo,Sim,Não,Urbana,Não
107524,São Paulo,Sim,Não,Urbana,Não
107526,São Paulo,Sim,Não,Urbana,Não
107529,São Paulo,Sim,Não,Urbana,Não
107536,São Paulo,Sim,Não,Urbana,Não
107537,São Paulo,Sim,Não,Urbana,Não
107544,São Paulo,Sim,Não,Urbana,Não
107545,São Paulo,Sim,Não,Urbana,Não
107548,São Paulo,Sim,Não,Urbana,Não
107549,São Paulo,Sim,Não,Urbana,Não
107550,São Paulo,Sim,Não,Urbana,Não
107559,São Paulo,Sim,Não,Urbana,Não
107572,São Paulo,Sim,Não,Urbana,Não
107573,São Paulo,Sim,Não,Urbana,Não
107574,São Paulo,Sim,Não,Urbana,Não
107577,São Paulo,Sim,Não,Urbana,Não
107578,São Paulo,Sim,Não,Urbana,Não
107579,São Paulo,Sim,Não,Urbana,Não
107580,São Paulo,Sim,Não,Urbana,Não
107583,São Paulo,Sim,Não,Urbana,Não
107584,São Paulo,Sim,Não,Urbana,Não
107589,São Paulo,Sim,Sim,Urbana,Não
107591,São Paulo,Sim,Sim,Urbana,Não
107592,São Paulo,Sim,Sim,Urbana,Não
107593,São Paulo,Sim,Sim,Urbana,Não
107594,São Paulo,Sim,Sim,Urbana,Não
107597,São Paulo,Sim,Não,Urbana,Não
107598,São Paulo,Sim,Não,Urbana,Não
107599,São Paulo,Sim,Não,Urbana,Não
107600,São Paulo,Sim,Não,Urbana,Não
107603,São Paulo,Sim,Sim,Urbana,Não
107604,São Paulo,Sim,Não,Urbana,Não
107606,São Paulo,Sim,Sim,Urbana,Não
107610,São Paulo,Sim,Não,Urbana,Não
107611,São Paulo,Sim,Não,Urbana,Não
107612,São Paulo,Sim,Não,Urbana,Não
107614,São Paulo,Sim,Não,Urbana,Não
107615,São Paulo,Sim,Sim,Urbana,Não
107617,São Paulo,Sim,Sim,Urbana,Não
107619,São Paulo,Sim,Não,Urbana,Não
107620,São Paulo,Sim,Não,Urbana,Não
107624,São Paulo,Sim,Não,Urbana,Não
107625,São Paulo,Sim,Não,Urbana,Não
107626,São Paulo,Sim,Não,Urbana,Não
107627,São Paulo,Sim,Não,Urbana,Não
107628,São Paulo,Sim,Não,Urbana,Não
107629,São Paulo,Sim,Não,Urbana,Não
107630,São Paulo,Sim,Não,Urbana,Não
107632,São Paulo,Sim,Não,Urbana,Não
107638,São Paulo,Sim,Não,Urbana,Não
107640,São Paulo,Sim,Não,Urbana,Não
107641,São Paulo,Sim,Não,Urbana,Não
107642,São Paulo,Sim,Não,Urbana,Não
107648,São Paulo,Sim,Não,Urbana,Não
107652,São Paulo,Sim,Não,Urbana,Não
107653,São Paulo,Sim,Não,Urbana,Não
107654,São Paulo,Sim,Não,Urbana,Não
107656,São Paulo,Sim,Não,Urbana,Não
107662,São Paulo,Sim,Não,Urbana,Não
107666,São Paulo,Sim,Sim,Urbana,Sim
107669,São Paulo,Sim,Não,Urbana,Não
107682,São Paulo,Sim,Sim,Urbana,Não
107685,São Paulo,Sim,Não,Urbana,Não
107687,São Paulo,Sim,Não,Urbana,Não
107689,São Paulo,Sim,Não,Urbana,Não
107692,São Paulo,Sim,Não,Urbana,Não
107694,São Paulo,Sim,Não,Urbana,Não
107695,São Paulo,Sim,Não,Urbana,Não
107708,São Paulo,Sim,Não,Urbana,Não
107709,São Paulo,Sim,Não,Urbana,Não
107714,São Paulo,Sim,Não,Urbana,Não
107717,São Paulo,Sim,Não,Urbana,Não
107719,São Paulo,Sim,Não,Urbana,Não
107721,São Paulo,Sim,Não,Urbana,Não
107722,São Paulo,Sim,Não,Urbana,Não
107728,São Paulo,Sim,Não,Urbana,Não
107729,São Paulo,Sim,Não,Urbana,Não
107732,São Paulo,Sim,Não,Urbana,Não
107735,São Paulo,Sim,Não,Urbana,Não
107738,São Paulo,Sim,Não,Urbana,Não
107739,São Paulo,Sim,Não,Urbana,Não
107740,São Paulo,Sim,Não,Urbana,Não
107741,São Paulo,Sim,Não,Urbana,Não
107744,São Paulo,Sim,Não,Urbana,Não
107750,São Paulo,Sim,Não,Urbana,Não
107753,São Paulo,Sim,Não,Urbana,Sim
107755,São Paulo,Sim,Não,Urbana,Não
107756,São Paulo,Sim,Não,Urbana,Não
107758,São Paulo,Sim,Não,Urbana,Sim
107759,São Paulo,Sim,Não,Urbana,Não
107760,São Paulo,Sim,Não,Urbana,Não
107771,São Paulo,Sim,Sim,Urbana,Não
107772,São Paulo,Sim,Sim,Urbana,Não
107773,São Paulo,Sim,Sim,Urbana,Não
107775,São Paulo,Sim,Não,Urbana,Não
107777,São Paulo,Sim,Não,Urbana,Não
107778,São Paulo,Sim,Sim,Urbana,Não
107785,São Paulo,Sim,Não,Urbana,Não
107788,São Paulo,Sim,Não,Urbana,Não
107789,São Paulo,Sim,Sim,Urbana,Não
107793,São Paulo,Sim,Não,Urbana,Não
107796,São Paulo,Sim,Não,Urbana,Não
107804,São Paulo,Sim,Sim,Urbana,Não
107805,São Paulo,Sim,Sim,Urbana,Não
107808,São Paulo,Sim,Não,Urbana,Não
107809,São Paulo,Sim,Sim,Urbana,Não
107810,São Paulo,Sim,Sim,Urbana,Não
107816,São Paulo,Sim,Sim,Urbana,Não
107817,São Paulo,Sim,Sim,Urbana,Não
107818,São Paulo,Sim,Sim,Urbana,Não
107820,São Paulo,Sim,Sim,Urbana,Não
107821,São Paulo,Sim,Não,Urbana,Não
107822,São Paulo,Sim,Não,Urbana,Não
107824,São Paulo,Sim,Não,Urbana,Não
107826,São Paulo,Sim,Não,Urbana,Não
107830,São Paulo,Sim,Não,Urbana,Não
107832,São Paulo,Sim,Não,Urbana,Não
107837,São Paulo,Sim,Não,Urbana,Não
107839,São Paulo,Sim,Não,Urbana,Não
107845,São Paulo,Sim,Não,Urbana,Não
107852,São Paulo,Sim,Não,Urbana,Não
107856,São Paulo,Sim,Não,Urbana,Não
107857,São Paulo,Sim,Não,Urbana,Não
107866,São Paulo,Sim,Não,Urbana,Não
107870,São Paulo,Sim,Não,Urbana,Não
107871,São Paulo,Sim,Não,Urbana,Não
107872,São Paulo,Sim,Não,Urbana,Não
107874,São Paulo,Sim,Não,Urbana,Não
107879,São Paulo,Sim,Não,Urbana,Não
107880,São Paulo,Sim,Não,Urbana,Não
107881,São Paulo,Sim,Não,Urbana,Não
107885,São Paulo,Sim,Não,Urbana,Não
107888,São Paulo,Sim,Não,Urbana,Não
107890,São Paulo,Sim,Sim,Urbana,Não
107894,São Paulo,Sim,Não,Urbana,Não
107897,São Paulo,Sim,Não,Urbana,Não
107912,São Paulo,Sim,Não,Urbana,Não
107913,São Paulo,Sim,Não,Urbana,Não
107915,São Paulo,Sim,Não,Urbana,Não
107917,São Paulo,Sim,Não,Urbana,Não
107918,São Paulo,Sim,Não,Urbana,Não
107919,São Paulo,Sim,Não,Urbana,Não
107920,São Paulo,Sim,Não,Urbana,Não
107921,São Paulo,Sim,Não,Urbana,Não
107927,São Paulo,Sim,Não,Urbana,Não
107929,São Paulo,Sim,Não,Urbana,Não
107932,São Paulo,Sim,Não,Urbana,Não
107933,São Paulo,Sim,Não,Urbana,Não
107936,São Paulo,Sim,Não,Urbana,Não
107937,São Paulo,Sim,Não,Urbana,Não
107940,São Paulo,Sim,Não,Urbana,Não
107942,São Paulo,Sim,Não,Urbana,Não
107944,São Paulo,Sim,Não,Urbana,Não
107946,São Paulo,Sim,Não,Urbana,Não
107947,São Paulo,Sim,Não,Urbana,Não
107948,São Paulo,Sim,Não,Urbana,Não
107950,São Paulo,Sim,Não,Urbana,Não
107957,São Paulo,Sim,Não,Urbana,Não
107961,São Paulo,Sim,Não,Urbana,Não
107962,São Paulo,Sim,Não,Urbana,Não
107965,São Paulo,Sim,Não,Urbana,Não
107967,São Paulo,Sim,Não,Urbana,Não
107971,São Paulo,Sim,Não,Urbana,Não
107974,São Paulo,Sim,Não,Urbana,Não
107976,São Paulo,Sim,Não,Urbana,Não
107982,São Paulo,Sim,Não,Urbana,Não
107988,São Paulo,Sim,Sim,Urbana,Não
107989,São Paulo,Sim,Sim,Urbana,Não
107996,São Paulo,Sim,Sim,Urbana,Não
107997,São Paulo,Sim,Sim,Urbana,Não
107998,São Paulo,Sim,Sim,Urbana,Não
108005,São Paulo,Sim,Não,Urbana,Não
108011,São Paulo,Sim,Não,Urbana,Não
108012,São Paulo,Sim,Não,Urbana,Não
108013,São Paulo,Sim,Não,Urbana,Não
108014,São Paulo,Sim,Não,Urbana,Não
108019,São Paulo,Sim,Não,Urbana,Não
108023,São Paulo,Sim,Não,Urbana,Não
108025,São Paulo,Sim,Não,Urbana,Não
108026,São Paulo,Sim,Não,Urbana,Não
108028,São Paulo,Sim,Não,Urbana,Não
108030,São Paulo,Sim,Não,Urbana,Não
108037,São Paulo,Sim,Não,Urbana,Não
108039,São Paulo,Sim,Não,Urbana,Não
108040,São Paulo,Sim,Não,Urbana,Não
108041,São Paulo,Sim,Não,Urbana,Não
108042,São Paulo,Sim,Não,Urbana,Não
108043,São Paulo,Sim,Não,Urbana,Não
108047,São Paulo,Sim,Não,Urbana,Não
108048,São Paulo,Sim,Não,Urbana,Não
108050,São Paulo,Sim,Não,Urbana,Não
108053,São Paulo,Sim,Não,Urbana,Não
108054,São Paulo,Sim,Não,Urbana,Não
108061,São Paulo,Sim,Não,Urbana,Não
108064,São Paulo,Sim,Não,Urbana,Não
108067,São Paulo,Sim,Não,Urbana,Não
108068,São Paulo,Sim,Não,Urbana,Não
108069,São Paulo,Sim,Não,Urbana,Não
108072,São Paulo,Sim,Não,Urbana,Não
108073,São Paulo,Sim,Sim,Urbana,Não
108076,São Paulo,Sim,Não,Urbana,Não
108077,São Paulo,Sim,Não,Urbana,Não
108078,São Paulo,Sim,Não,Urbana,Não
108080,São Paulo,Sim,Não,Urbana,Não
108082,São Paulo,Sim,Não,Urbana,Não
108084,São Paulo,Sim,Não,Urbana,Não
108085,São Paulo,Sim,Não,Urbana,Não
108087,São Paulo,Sim,Sim,Urbana,Não
108089,São Paulo,Sim,Não,Urbana,Não
108092,São Paulo,Sim,Não,Urbana,Não
108094,São Paulo,Sim,Não,Urbana,Não
108095,São Paulo,Sim,Não,Urbana,Não
108096,São Paulo,Sim,Não,Urbana,Não
108098,São Paulo,Sim,Não,Urbana,Não
108102,São Paulo,Sim,Não,Urbana,Não
108104,São Paulo,Sim,Não,Urbana,Não
108110,São Paulo,Sim,Não,Urbana,Não
108113,São Paulo,Sim,Não,Urbana,Não
108115,São Paulo,Sim,Não,Urbana,Não
108119,São Paulo,Sim,Não,Urbana,Não
108120,São Paulo,Sim,Não,Urbana,Não
108121,São Paulo,Sim,Não,Urbana,Não
108123,São Paulo,Sim,Não,Urbana,Não
108125,São Paulo,Sim,Não,Urbana,Não
108129,São Paulo,Sim,Não,Urbana,Não
108131,São Paulo,Sim,Não,Urbana,Não
108132,São Paulo,Sim,Não,Urbana,Não
108134,São Paulo,Sim,Não,Urbana,Não
108137,São Paulo,Sim,Não,Urbana,Não
108140,São Paulo,Sim,Não,Urbana,Não
108142,São Paulo,Sim,Não,Urbana,Não
108143,São Paulo,Sim,Não,Urbana,Não
108146,São Paulo,Sim,Não,Urbana,Não
108150,São Paulo,Sim,Não,Urbana,Não
108152,São Paulo,Sim,Não,Urbana,Não
108153,São Paulo,Sim,Não,Urbana,Não
108154,São Paulo,Sim,Não,Urbana,Não
108155,São Paulo,Sim,Não,Urbana,Não
108156,São Paulo,Sim,Não,Urbana,Não
108158,São Paulo,Sim,Não,Urbana,Não
108159,São Paulo,Sim,Não,Urbana,Não
108166,São Paulo,Sim,Não,Urbana,Não
108167,São Paulo,Sim,Não,Urbana,Não
108169,São Paulo,Sim,Não,Urbana,Não
108172,São Paulo,Sim,Não,Urbana,Não
108176,São Paulo,Sim,Não,Urbana,Não
108178,São Paulo,Sim,Não,Urbana,Não
108179,São Paulo,Sim,Não,Urbana,Não
108180,São Paulo,Sim,Não,Urbana,Não
108182,São Paulo,Sim,Não,Urbana,Não
108183,São Paulo,Sim,Não,Urbana,Não
108185,São Paulo,Sim,Não,Urbana,Não
108186,São Paulo,Sim,Não,Urbana,Não
108188,São Paulo,Sim,Não,Urbana,Não
108189,São Paulo,Sim,Não,Urbana,Não
108191,São Paulo,Sim,Não,Urbana,Não
108193,São Paulo,Sim,Não,Urbana,Não
108196,São Paulo,Sim,Não,Urbana,Não
108198,São Paulo,Sim,Não,Urbana,Sim
108199,São Paulo,Sim,Não,Urbana,Não
108206,São Paulo,Sim,Não,Urbana,Não
108210,São Paulo,Sim,Não,Urbana,Não
108211,São Paulo,Sim,Sim,Urbana,Não
108214,São Paulo,Sim,Sim,Urbana,Não
108216,São Paulo,Sim,Sim,Urbana,Não
108220,São Paulo,Sim,Não,Urbana,Não
108221,São Paulo,Sim,Não,Urbana,Não
108226,São Paulo,Sim,Sim,Urbana,Não
108229,São Paulo,Sim,Não,Urbana,Não
108230,São Paulo,Sim,Sim,Urbana,Sim
108231,São Paulo,Sim,Não,Urbana,Não
108233,São Paulo,Sim,Não,Urbana,Não
108245,São Paulo,Sim,Não,Urbana,Não
108247,São Paulo,Sim,Não,Urbana,Não
108248,São Paulo,Sim,Não,Urbana,Não
108249,São Paulo,Sim,Não,Urbana,Não
108253,São Paulo,Sim,Não,Urbana,Não
108254,São Paulo,Sim,Não,Urbana,Não
108256,São Paulo,Sim,Não,Urbana,Não
108259,São Paulo,Sim,Não,Urbana,Não
108260,São Paulo,Sim,Não,Urbana,Não
108265,São Paulo,Sim,Não,Urbana,Não
108268,São Paulo,Sim,Não,Urbana,Não
108269,São Paulo,Sim,Não,Urbana,Não
108271,São Paulo,Sim,Não,Urbana,Não
108278,São Paulo,Sim,Não,Urbana,Não
108280,São Paulo,Sim,Não,Urbana,Não
108281,São Paulo,Sim,Não,Urbana,Não
108283,São Paulo,Sim,Não,Urbana,Não
108284,São Paulo,Sim,Não,Urbana,Não
108285,São Paulo,Sim,Não,Urbana,Não
108286,São Paulo,Sim,Não,Urbana,Não
108287,São Paulo,Sim,Não,Urbana,Sim
108288,São Paulo,Sim,Não,Urbana,Não
108290,São Paulo,Sim,Não,Urbana,Não
108293,São Paulo,Sim,Não,Urbana,Não
108294,São Paulo,Sim,Não,Urbana,Não
108297,São Paulo,Sim,Não,Urbana,Não
108304,São Paulo,Sim,Não,Urbana,Não
108307,São Paulo,Sim,Não,Urbana,Não
108308,São Paulo,Sim,Não,Urbana,Não
108311,São Paulo,Sim,Não,Urbana,Não
108317,São Paulo,Sim,Sim,Urbana,Não
108318,São Paulo,Sim,Sim,Urbana,Não
108320,São Paulo,Sim,Sim,Urbana,Não
108321,São Paulo,Sim,Não,Urbana,Não
108324,São Paulo,Sim,Não,Urbana,Não
108328,São Paulo,Sim,Não,Urbana,Não
108331,São Paulo,Sim,Sim,Urbana,Não
108332,São Paulo,Sim,Não,Urbana,Não
108333,São Paulo,Sim,Não,Urbana,Não
108340,São Paulo,Sim,Não,Urbana,Não
108343,São Paulo,Sim,Não,Urbana,Não
108348,São Paulo,Sim,Não,Urbana,Não
108349,São Paulo,Sim,Não,Urbana,Não
108353,São Paulo,Sim,Não,Urbana,Não
108359,São Paulo,Sim,Não,Urbana,Não
108360,São Paulo,Sim,Não,Urbana,Não
108361,São Paulo,Sim,Não,Urbana,Não
108363,São Paulo,Sim,Não,Urbana,Não
