,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
106297,São Paulo,Sim,Sim,Urbana,Sim
106303,São Paulo,Sim,Não,Urbana,Sim
106306,São Paulo,Sim,Sim,Urbana,Sim
106312,São Paulo,Sim,Sim,Urbana,Sim
106313,São Paulo,Sim,Sim,Urbana,Sim
106314,São Paulo,Sim,Sim,Urbana,Sim
106317,São Paulo,Sim,Sim,Urbana,Sim
106320,São Paulo,Sim,Sim,Urbana,Sim
106328,São Paulo,Sim,Sim,Urbana,Sim
106334,São Paulo,Sim,Sim,Urbana,Sim
106342,São Paulo,Sim,Sim,Urbana,Sim
106371,São Paulo,Sim,Sim,Urbana,Sim
106375,São Paulo,Sim,Sim,Urbana,Sim
106376,São Paulo,Sim,Sim,Urbana,Sim
106378,São Paulo,Sim,Sim,Urbana,Sim
106381,São Paulo,Sim,Sim,Urbana,Sim
106385,São Paulo,Sim,Sim,Urbana,Sim
106391,São Paulo,Sim,Sim,Urbana,Sim
106394,São Paulo,Sim,Sim,Urbana,Sim
106395,São Paulo,Sim,Sim,Urbana,Sim
106396,São Paulo,Sim,Sim,Urbana,Sim
106397,São Paulo,Sim,Sim,Urbana,Sim
106398,São Paulo,Sim,Sim,Urbana,Sim
106399,São Paulo,Sim,Sim,Urbana,Sim
106401,São Paulo,Sim,Sim,Urbana,Sim
106402,São Paulo,Sim,Sim,Urbana,Sim
106403,São Paulo,Sim,Sim,Urbana,Sim
106405,São Paulo,Sim,Sim,Urbana,Sim
106409,São Paulo,Sim,Sim,Urbana,Sim
106412,São Paulo,Sim,Sim,Urbana,Sim
106419,São Paulo,Sim,Sim,Urbana,Sim
106421,São Paulo,Sim,Sim,Urbana,Sim
106424,São Paulo,Sim,Sim,Urbana,Sim
106426,São Paulo,Sim,Sim,Urbana,Sim
106428,São Paulo,Sim,Sim,Urbana,Sim
106429,São Paulo,Sim,Sim,Urbana,Sim
106431,São Paulo,Sim,Sim,Urbana,Sim
106432,São Paulo,Sim,Sim,Urbana,Sim
106434,São Paulo,Sim,Sim,Urbana,Sim
106436,São Paulo,Sim,Sim,Urbana,Sim
106439,São Paulo,Sim,Sim,Urbana,Sim
106440,São Paulo,Sim,Sim,Urbana,Sim
106441,São Paulo,Sim,Sim,Urbana,Sim
106442,São Paulo,Sim,Sim,Urbana,Sim
106444,São Paulo,Sim,Sim,Urbana,Sim
106445,São Paulo,Sim,Sim,Urbana,Sim
106448,São Paulo,Sim,Sim,Urbana,Sim
106450,São Paulo,Sim,Sim,Urbana,Sim
106451,São Paulo,Sim,Sim,Urbana,Sim
106454,São Paulo,Sim,Sim,Urbana,Sim
106456,São Paulo,Sim,Sim,Urbana,Sim
106458,São Paulo,Sim,Sim,Urbana,Sim
106460,São Paulo,Sim,Sim,Urbana,Sim
106463,São Paulo,Sim,Sim,Urbana,Sim
106466,São Paulo,Sim,Sim,Urbana,Sim
106467,São Paulo,Sim,Sim,Urbana,Sim
106469,São Paulo,Sim,Sim,Urbana,Sim
106471,São Paulo,Sim,Sim,Urbana,Sim
106479,São Paulo,Sim,Sim,Urbana,Sim
106481,São Paulo,Sim,Sim,Urbana,Sim
106483,São Paulo,Sim,Sim,Urbana,Sim
106484,São Paulo,Sim,Sim,Urbana,Não
106486,São Paulo,Sim,Sim,Urbana,Sim
106487,São Paulo,Sim,Sim,Urbana,Sim
106488,São Paulo,Sim,Sim,Urbana,Sim
106490,São Paulo,Sim,Sim,Urbana,Sim
106492,São Paulo,Sim,Sim,Urbana,Sim
106495,São Paulo,Sim,Sim,Urbana,Sim
106496,São Paulo,Sim,Sim,Urbana,Sim
106497,São Paulo,Sim,Sim,Urbana,Sim
106499,São Paulo,Sim,Sim,Urbana,Sim
106500,São Paulo,Sim,Sim,Urbana,Sim
106504,São Paulo,Sim,Não,Urbana,Sim
106505,São Paulo,Sim,Sim,Urbana,Sim
106506,São Paulo,Sim,Sim,Urbana,Sim
106507,São Paulo,Sim,Sim,Urbana,Sim
106508,São Paulo,Sim,Sim,Urbana,Sim
106512,São Paulo,Sim,Sim,Urbana,Sim
106513,São Paulo,Sim,Não,Urbana,Não
106517,São Paulo,Sim,Não,Urbana,Sim
106518,São Paulo,Sim,Sim,Urbana,Sim
106524,São Paulo,Sim,Sim,Urbana,Sim
106526,São Paulo,Sim,Sim,Urbana,Sim
106527,São Paulo,Sim,Sim,Urbana,Sim
106528,São Paulo,Sim,Sim,Urbana,Sim
106529,São Paulo,Sim,Sim,Urbana,Sim
106532,São Paulo,Sim,Sim,Urbana,Sim
106534,São Paulo,Sim,Sim,Urbana,Sim
106535,São Paulo,Sim,Sim,Urbana,Sim
106537,São Paulo,Sim,Sim,Urbana,Sim
106541,São Paulo,Sim,Sim,Urbana,Sim
106543,São Paulo,Sim,Sim,Urbana,Sim
106544,São Paulo,Sim,Sim,Urbana,Sim
106545,São Paulo,Sim,Sim,Urbana,Sim
106548,São Paulo,Sim,Sim,Urbana,Sim
106549,São Paulo,Sim,Sim,Urbana,Sim
106551,São Paulo,Sim,Sim,Urbana,Sim
106555,São Paulo,Sim,Sim,Urbana,Sim
106557,São Paulo,Sim,Sim,Urbana,Sim
106558,São Paulo,Sim,Sim,Urbana,Sim
106559,São Paulo,Sim,Sim,Urbana,Sim
106562,São Paulo,Sim,Sim,Urbana,Sim
106563,São Paulo,Sim,Sim,Urbana,Sim
106564,São Paulo,Sim,Sim,Urbana,Sim
106565,São Paulo,Sim,Sim,Urbana,Sim
106566,São Paulo,Sim,Sim,Urbana,Sim
106571,São Paulo,Sim,Sim,Urbana,Sim
106572,São Paulo,Sim,Sim,Urbana,Sim
106573,São Paulo,Sim,Sim,Urbana,Sim
106574,São Paulo,Sim,Sim,Urbana,Sim
106577,São Paulo,Sim,Sim,Urbana,Sim
106578,São Paulo,Sim,Sim,Urbana,Sim
106581,São Paulo,Sim,Sim,Urbana,Sim
106582,São Paulo,Sim,Sim,Urbana,Sim
106599,São Paulo,Sim,Sim,Urbana,Sim
106603,São Paulo,Sim,Sim,Urbana,Sim
106605,São Paulo,Sim,Sim,Urbana,Sim
106606,São Paulo,Sim,Sim,Urbana,Sim
106608,São Paulo,Sim,Sim,Urbana,Sim
106613,São Paulo,Sim,Sim,Urbana,Sim
106614,São Paulo,Sim,Sim,Urbana,Sim
106620,São Paulo,Sim,Sim,Urbana,Sim
106621,São Paulo,Sim,Sim,Urbana,Sim
106624,São Paulo,Sim,Sim,Urbana,Sim
106627,São Paulo,Sim,Sim,Urbana,Sim
106629,São Paulo,Sim,Sim,Urbana,Sim
106630,São Paulo,Sim,Sim,Urbana,Sim
106631,São Paulo,Sim,Sim,Urbana,Sim
106632,São Paulo,Sim,Sim,Urbana,Sim
106635,São Paulo,Sim,Sim,Urbana,Sim
106636,São Paulo,Sim,Sim,Urbana,Sim
106637,São Paulo,Sim,Sim,Urbana,Sim
106644,São Paulo,Sim,Não,Urbana,Sim
106655,São Paulo,Sim,Não,Urbana,Sim
106656,São Paulo,Sim,Não,Urbana,Sim
106657,São Paulo,Sim,Não,Urbana,Sim
106662,São Paulo,Sim,Não,Urbana,Sim
106663,São Paulo,Sim,Não,Urbana,Sim
106666,São Paulo,Sim,Não,Urbana,Sim
106667,São Paulo,Sim,Não,Urbana,Sim
106672,São Paulo,Sim,Não,Urbana,Sim
106674,São Paulo,Sim,Sim,Urbana,Sim
106678,São Paulo,Sim,Sim,Urbana,Sim
106682,São Paulo,Sim,Sim,Urbana,Sim
106684,São Paulo,Sim,Sim,Urbana,Sim
106685,São Paulo,Sim,Sim,Urbana,Sim
106686,São Paulo,Sim,Sim,Urbana,Sim
106690,São Paulo,Sim,Sim,Urbana,Sim
106691,São Paulo,Sim,Sim,Urbana,Sim
106692,São Paulo,Sim,Sim,Urbana,Sim
106694,São Paulo,Sim,Sim,Urbana,Sim
106696,São Paulo,Sim,Sim,Urbana,Sim
106697,São Paulo,Sim,Sim,Urbana,Sim
106701,São Paulo,Sim,Sim,Urbana,Sim
106703,São Paulo,Sim,Sim,Urbana,Sim
106704,São Paulo,Sim,Sim,Urbana,Sim
106705,São Paulo,Sim,Sim,Urbana,Sim
106706,São Paulo,Sim,Sim,Urbana,Sim
106711,São Paulo,Sim,Sim,Urbana,Sim
106712,São Paulo,Sim,Sim,Urbana,Sim
106718,São Paulo,Sim,Sim,Urbana,Sim
106720,São Paulo,Sim,Sim,Urbana,Sim
106722,São Paulo,Sim,Sim,Urbana,Sim
106724,São Paulo,Sim,Sim,Urbana,Sim
106725,São Paulo,Sim,Sim,Urbana,Sim
106726,São Paulo,Sim,Sim,Urbana,Sim
106728,São Paulo,Sim,Sim,Urbana,Sim
106729,São Paulo,Sim,Sim,Urbana,Sim
106731,São Paulo,Sim,Sim,Urbana,Sim
106734,São Paulo,Sim,Sim,Urbana,Sim
106737,São Paulo,Sim,Sim,Urbana,Sim
106738,São Paulo,Sim,Sim,Urbana,Sim
106756,São Paulo,Sim,Sim,Urbana,Sim
106759,São Paulo,Sim,Sim,Urbana,Sim
106760,São Paulo,Sim,Sim,Urbana,Sim
106761,São Paulo,Sim,Sim,Urbana,Sim
106762,São Paulo,Sim,Sim,Urbana,Sim
106764,São Paulo,Sim,Sim,Urbana,Sim
106768,São Paulo,Sim,Sim,Urbana,Sim
106772,São Paulo,Sim,Sim,Urbana,Sim
106777,São Paulo,Sim,Sim,Urbana,Sim
106780,São Paulo,Sim,Sim,Urbana,Sim
106781,São Paulo,Sim,Sim,Urbana,Sim
106782,São Paulo,Sim,Sim,Urbana,Sim
106784,São Paulo,Sim,Sim,Urbana,Sim
106787,São Paulo,Sim,Sim,Urbana,Sim
106789,São Paulo,Sim,Sim,Urbana,Sim
106793,São Paulo,Sim,Sim,Urbana,Sim
106797,São Paulo,Sim,Sim,Urbana,Sim
106802,São Paulo,Sim,Sim,Urbana,Sim
106804,São Paulo,Sim,Sim,Urbana,Sim
106805,São Paulo,Sim,Sim,Urbana,Sim
106810,São Paulo,Sim,Sim,Urbana,Sim
106811,São Paulo,Sim,Sim,Urbana,Sim
106815,São Paulo,Sim,Sim,Urbana,Sim
106818,São Paulo,Sim,Sim,Urbana,Sim
106820,São Paulo,Sim,Sim,Urbana,Sim
106824,São Paulo,Sim,Sim,Urbana,Sim
106830,São Paulo,Sim,Sim,Urbana,Sim
106850,São Paulo,Sim,Sim,Urbana,Sim
106861,São Paulo,Sim,Sim,Urbana,Sim
106865,São Paulo,Sim,Sim,Urbana,Sim
106873,São Paulo,Sim,Sim,Urbana,Sim
106876,São Paulo,Sim,Sim,Urbana,Sim
106882,São Paulo,Sim,Sim,Urbana,Sim
106883,São Paulo,Sim,Sim,Urbana,Sim
106890,São Paulo,Sim,Sim,Urbana,Sim
106891,São Paulo,Sim,Sim,Urbana,Sim
106892,São Paulo,Sim,Sim,Urbana,Sim
106896,São Paulo,Sim,Sim,Urbana,Sim
106897,São Paulo,Sim,Sim,Urbana,Sim
106898,São Paulo,Sim,Sim,Urbana,Sim
106900,São Paulo,Sim,Sim,Urbana,Sim
106905,São Paulo,Sim,Sim,Urbana,Sim
106908,São Paulo,Sim,Sim,Urbana,Sim
106913,São Paulo,Sim,Sim,Urbana,Sim
106916,São Paulo,Sim,Sim,Urbana,Sim
106918,São Paulo,Sim,Sim,Urbana,Sim
106921,São Paulo,Sim,Sim,Urbana,Sim
106923,São Paulo,Sim,Sim,Urbana,Sim
106925,São Paulo,Sim,Sim,Urbana,Sim
106928,São Paulo,Sim,Sim,Urbana,Sim
106929,São Paulo,Sim,Sim,Urbana,Sim
106930,São Paulo,Sim,Sim,Urbana,Sim
106931,São Paulo,Sim,Não,Urbana,Sim
106933,São Paulo,Sim,Sim,Urbana,Sim
106934,São Paulo,Sim,Sim,Urbana,Sim
106938,São Paulo,Sim,Sim,Urbana,Sim
106939,São Paulo,Sim,Sim,Urbana,Sim
106940,São Paulo,Sim,Sim,Urbana,Sim
106941,São Paulo,Sim,Sim,Urbana,Sim
106945,São Paulo,Sim,Sim,Urbana,Sim
106947,São Paulo,Sim,Sim,Urbana,Não
106948,São Paulo,Sim,Sim,Urbana,Sim
106953,São Paulo,Sim,Sim,Urbana,Sim
106956,São Paulo,Sim,Sim,Urbana,Sim
106959,São Paulo,Sim,Sim,Urbana,Sim
106967,São Paulo,Sim,Sim,Urbana,Sim
106968,São Paulo,Sim,Sim,Urbana,Sim
106975,São Paulo,Sim,Sim,Urbana,Sim
106976,São Paulo,Sim,Sim,Urbana,Sim
106983,São Paulo,Sim,Sim,Urbana,Sim
106984,São Paulo,Sim,Sim,Urbana,Sim
106985,São Paulo,Sim,Sim,Urbana,Sim
106989,São Paulo,Sim,Sim,Urbana,Sim
106991,São Paulo,Sim,Sim,Urbana,Sim
106993,São Paulo,Sim,Sim,Urbana,Sim
106999,São Paulo,Sim,Sim,Urbana,Sim
107002,São Paulo,Sim,Sim,Urbana,Sim
107010,São Paulo,Sim,Sim,Urbana,Sim
107011,São Paulo,Sim,Sim,Urbana,Sim
107013,São Paulo,Sim,Sim,Urbana,Sim
107015,São Paulo,Sim,Sim,Urbana,Sim
107016,São Paulo,Sim,Sim,Urbana,Sim
107022,São Paulo,Sim,Sim,Urbana,Sim
107024,São Paulo,Sim,Sim,Urbana,Sim
107026,São Paulo,Sim,Sim,Urbana,Sim
107027,São Paulo,Sim,Sim,Urbana,Sim
107029,São Paulo,Sim,Sim,Urbana,Sim
107034,São Paulo,Sim,Sim,Urbana,Sim
107043,São Paulo,Sim,Sim,Urbana,Sim
107045,São Paulo,Sim,Sim,Urbana,Sim
107048,São Paulo,Sim,Sim,Urbana,Sim
107049,São Paulo,Sim,Sim,Urbana,Sim
107052,São Paulo,Sim,Sim,Urbana,Sim
107055,São Paulo,Sim,Sim,Urbana,Sim
107056,São Paulo,Sim,Sim,Urbana,Sim
107057,São Paulo,Sim,Sim,Urbana,Sim
107058,São Paulo,Sim,Sim,Urbana,Sim
107061,São Paulo,Sim,Sim,Urbana,Sim
107062,São Paulo,Sim,Sim,Urbana,Sim
107065,São Paulo,Sim,Sim,Urbana,Sim
107066,São Paulo,Sim,Sim,Urbana,Sim
107067,São Paulo,Sim,Sim,Urbana,Sim
107068,São Paulo,Sim,Sim,Urbana,Sim
107074,São Paulo,Sim,Sim,Urbana,Sim
107076,São Paulo,Sim,Sim,Urbana,Sim
107088,São Paulo,Sim,Sim,Urbana,Sim
107091,São Paulo,Sim,Sim,Urbana,Sim
107092,São Paulo,Sim,Sim,Urbana,Sim
107099,São Paulo,Sim,Sim,Urbana,Sim
107101,São Paulo,Sim,Sim,Urbana,Sim
107102,São Paulo,Sim,Sim,Urbana,Sim
107103,São Paulo,Sim,Sim,Urbana,Sim
107106,São Paulo,Sim,Sim,Urbana,Sim
107107,São Paulo,Sim,Sim,Urbana,Sim
107109,São Paulo,Sim,Sim,Urbana,Sim
107111,São Paulo,Sim,Sim,Urbana,Sim
107112,São Paulo,Sim,Sim,Urbana,Sim
107113,São Paulo,Sim,Sim,Urbana,Sim
107114,São Paulo,Sim,Sim,Urbana,Sim
107115,São Paulo,Sim,Sim,Urbana,Sim
107116,São Paulo,Sim,Sim,Urbana,Sim
107117,São Paulo,Sim,Sim,Urbana,Sim
107118,São Paulo,Sim,Sim,Urbana,Sim
107119,São Paulo,Sim,Sim,Urbana,Sim
107120,São Paulo,Sim,Sim,Urbana,Sim
107127,São Paulo,Sim,Sim,Urbana,Sim
107129,São Paulo,Sim,Sim,Urbana,Sim
107132,São Paulo,Sim,Sim,Urbana,Sim
107133,São Paulo,Sim,Sim,Urbana,Sim
107134,São Paulo,Sim,Sim,Urbana,Sim
107135,São Paulo,Sim,Sim,Urbana,Sim
107136,São Paulo,Sim,Sim,Urbana,Sim
107137,São Paulo,Sim,Sim,Urbana,Sim
107138,São Paulo,Sim,Sim,Urbana,Sim
107141,São Paulo,Sim,Sim,Urbana,Sim
107143,São Paulo,Sim,Sim,Urbana,Sim
107144,São Paulo,Sim,Sim,Urbana,Sim
107147,São Paulo,Sim,Sim,Urbana,Sim
107152,São Paulo,Sim,Sim,Urbana,Sim
107153,São Paulo,Sim,Sim,Urbana,Sim
107155,São Paulo,Sim,Sim,Urbana,Sim
107161,São Paulo,Sim,Sim,Urbana,Sim
107167,São Paulo,Sim,Sim,Urbana,Sim
107170,São Paulo,Sim,Sim,Urbana,Sim
107171,São Paulo,Sim,Sim,Urbana,Sim
107177,São Paulo,Sim,Sim,Urbana,Sim
107179,São Paulo,Sim,Sim,Urbana,Sim
107186,São Paulo,Sim,Sim,Urbana,Sim
107191,São Paulo,Sim,Sim,Urbana,Sim
107193,São Paulo,Sim,Sim,Urbana,Sim
107194,São Paulo,Sim,Sim,Urbana,Sim
107197,São Paulo,Sim,Sim,Urbana,Sim
107203,São Paulo,Sim,Sim,Urbana,Sim
107210,São Paulo,Sim,Sim,Urbana,Sim
107211,São Paulo,Sim,Sim,Urbana,Sim
107213,São Paulo,Sim,Sim,Urbana,Sim
107219,São Paulo,Sim,Sim,Urbana,Sim
107221,São Paulo,Sim,Sim,Urbana,Sim
107222,São Paulo,Sim,Sim,Urbana,Sim
107223,São Paulo,Sim,Sim,Urbana,Sim
107224,São Paulo,Sim,Sim,Urbana,Sim
107226,São Paulo,Sim,Sim,Urbana,Sim
107227,São Paulo,Sim,Sim,Urbana,Sim
107228,São Paulo,Sim,Sim,Urbana,Sim
107231,São Paulo,Sim,Sim,Urbana,Sim
107233,São Paulo,Sim,Sim,Urbana,Sim
107234,São Paulo,Sim,Sim,Urbana,Sim
107237,São Paulo,Sim,Sim,Urbana,Sim
107238,São Paulo,Sim,Sim,Urbana,Sim
107240,São Paulo,Sim,Sim,Urbana,Sim
107241,São Paulo,Sim,Sim,Urbana,Sim
107244,São Paulo,Sim,Sim,Urbana,Sim
107245,São Paulo,Sim,Sim,Urbana,Sim
107246,São Paulo,Sim,Sim,Urbana,Sim
107247,São Paulo,Sim,Sim,Urbana,Sim
107248,São Paulo,Sim,Sim,Urbana,Sim
107249,São Paulo,Sim,Sim,Urbana,Sim
107252,São Paulo,Sim,Sim,Urbana,Sim
107256,São Paulo,Sim,Sim,Urbana,Sim
107257,São Paulo,Sim,Sim,Urbana,Sim
107258,São Paulo,Sim,Sim,Urbana,Sim
107260,São Paulo,Sim,Sim,Urbana,Sim
107261,São Paulo,Sim,Sim,Urbana,Sim
107262,São Paulo,Sim,Sim,Urbana,Sim
107263,São Paulo,Sim,Sim,Urbana,Sim
107264,São Paulo,Sim,Sim,Urbana,Sim
107265,São Paulo,Sim,Sim,Urbana,Sim
107266,São Paulo,Sim,Sim,Urbana,Sim
107268,São Paulo,Sim,Sim,Urbana,Sim
107269,São Paulo,Sim,Sim,Urbana,Sim
107271,São Paulo,Sim,Sim,Urbana,Sim
107275,São Paulo,Sim,Sim,Urbana,Sim
107278,São Paulo,Sim,Sim,Urbana,Sim
107284,São Paulo,Sim,Sim,Urbana,Sim
107286,São Paulo,Sim,Sim,Urbana,Sim
107293,São Paulo,Sim,Sim,Urbana,Sim
107295,São Paulo,Sim,Sim,Urbana,Sim
107298,São Paulo,Sim,Sim,Urbana,Sim
107299,São Paulo,Sim,Sim,Urbana,Sim
107301,São Paulo,Sim,Sim,Urbana,Sim
107316,São Paulo,Sim,Sim,Urbana,Sim
107318,São Paulo,Sim,Sim,Urbana,Sim
107322,São Paulo,Sim,Sim,Urbana,Sim
107324,São Paulo,Sim,Sim,Urbana,Sim
107325,São Paulo,Sim,Sim,Urbana,Sim
107336,São Paulo,Sim,Sim,Urbana,Sim
107340,São Paulo,Sim,Sim,Urbana,Sim
107347,São Paulo,Sim,Sim,Urbana,Sim
107349,São Paulo,Sim,Sim,Urbana,Sim
107353,São Paulo,Sim,Sim,Urbana,Sim
107354,São Paulo,Sim,Sim,Urbana,Sim
107357,São Paulo,Sim,Sim,Urbana,Sim
107358,São Paulo,Sim,Sim,Urbana,Não
107364,São Paulo,Sim,Sim,Urbana,Sim
107372,São Paulo,Sim,Sim,Urbana,Sim
107375,São Paulo,Sim,Sim,Urbana,Sim
107377,São Paulo,Sim,Sim,Urbana,Sim
107378,São Paulo,Sim,Sim,Urbana,Sim
107379,São Paulo,Sim,Sim,Urbana,Sim
107380,São Paulo,Sim,Sim,Urbana,Sim
107381,São Paulo,Sim,Sim,Urbana,Sim
107383,São Paulo,Sim,Sim,Urbana,Sim
107391,São Paulo,Sim,Sim,Urbana,Sim
107394,São Paulo,Sim,Sim,Urbana,Sim
107395,São Paulo,Sim,Sim,Urbana,Sim
107397,São Paulo,Sim,Sim,Urbana,Sim
107399,São Paulo,Sim,Sim,Urbana,Sim
107400,São Paulo,Sim,Sim,Urbana,Sim
107401,São Paulo,Sim,Sim,Urbana,Sim
107402,São Paulo,Sim,Sim,Urbana,Sim
107410,São Paulo,Sim,Sim,Urbana,Sim
107414,São Paulo,Sim,Sim,Urbana,Sim
107418,São Paulo,Sim,Sim,Urbana,Não
107421,São Paulo,Sim,Sim,Urbana,Sim
107422,São Paulo,Sim,Sim,Urbana,Não
107425,São Paulo,Sim,Sim,Urbana,Sim
107431,São Paulo,Sim,Sim,Urbana,Sim
107432,São Paulo,Sim,Sim,Urbana,Sim
107435,São Paulo,Sim,Sim,Urbana,Sim
107437,São Paulo,Sim,Sim,Urbana,Sim
107441,São Paulo,Sim,Sim,Urbana,Sim
107444,São Paulo,Sim,Sim,Urbana,Sim
107452,São Paulo,Sim,Sim,Urbana,Sim
107455,São Paulo,Sim,Sim,Urbana,Sim
107458,São Paulo,Sim,Sim,Urbana,Não
107463,São Paulo,Sim,Sim,Urbana,Sim
107465,São Paulo,Sim,Sim,Urbana,Sim
107466,São Paulo,Sim,Sim,Urbana,Sim
107467,São Paulo,Sim,Sim,Urbana,Sim
107471,São Paulo,Sim,Sim,Urbana,Sim
107473,São Paulo,Sim,Sim,Urbana,Sim
107480,São Paulo,Sim,Sim,Urbana,Sim
107484,São Paulo,Sim,Sim,Urbana,Sim
107490,São Paulo,Sim,Não,Urbana,Sim
107491,São Paulo,Sim,Sim,Urbana,Sim
107494,São Paulo,Sim,Não,Urbana,Sim
107497,São Paulo,Sim,Não,Urbana,Sim
107498,São Paulo,Sim,Não,Urbana,Sim
107504,São Paulo,Sim,Sim,Urbana,Sim
107507,São Paulo,Sim,Sim,Urbana,Sim
107508,São Paulo,Sim,Sim,Urbana,Sim
107511,São Paulo,Sim,Sim,Urbana,Sim
107516,São Paulo,Sim,Sim,Urbana,Não
107517,São Paulo,Sim,Sim,Urbana,Sim
107519,São Paulo,Sim,Sim,Urbana,Sim
107520,São Paulo,Sim,Sim,Urbana,Sim
107521,São Paulo,Sim,Sim,Urbana,Sim
107523,São Paulo,Sim,Sim,Urbana,Sim
107524,São Paulo,Sim,Sim,Urbana,Sim
107526,São Paulo,Sim,Sim,Urbana,Sim
107529,São Paulo,Sim,Sim,Urbana,Sim
107536,São Paulo,Sim,Sim,Urbana,Sim
107537,São Paulo,Sim,Sim,Urbana,Sim
107544,São Paulo,Sim,Sim,Urbana,Sim
107545,São Paulo,Sim,Sim,Urbana,Sim
107548,São Paulo,Sim,Sim,Urbana,Sim
107549,São Paulo,Sim,Sim,Urbana,Sim
107550,São Paulo,Sim,Sim,Urbana,Sim
107559,São Paulo,Sim,Sim,Urbana,Sim
107572,São Paulo,Sim,Sim,Urbana,Sim
107573,São Paulo,Sim,Sim,Urbana,Sim
107574,São Paulo,Sim,Sim,Urbana,Sim
107577,São Paulo,Sim,Sim,Urbana,Sim
107578,São Paulo,Sim,Sim,Urbana,Sim
107579,São Paulo,Sim,Sim,Urbana,Sim
107580,São Paulo,Sim,Sim,Urbana,Sim
107583,São Paulo,Sim,Sim,Urbana,Sim
107584,São Paulo,Sim,Sim,Urbana,Sim
107589,São Paulo,Sim,Não,Urbana,Sim
107591,São Paulo,Sim,Não,Urbana,Sim
107592,São Paulo,Sim,Não,Urbana,Sim
107593,São Paulo,Sim,Não,Urbana,Sim
107594,São Paulo,Sim,Não,Urbana,Sim
107597,São Paulo,Sim,Sim,Urbana,Sim
107598,São Paulo,Sim,Sim,Urbana,Sim
107599,São Paulo,Sim,Sim,Urbana,Sim
107600,São Paulo,Sim,Sim,Urbana,Sim
107603,São Paulo,Sim,Não,Urbana,Sim
107604,São Paulo,Sim,Sim,Urbana,Sim
107606,São Paulo,Sim,Não,Urbana,Sim
107610,São Paulo,Sim,Sim,Urbana,Sim
107611,São Paulo,Sim,Sim,Urbana,Sim
107612,São Paulo,Sim,Sim,Urbana,Sim
107614,São Paulo,Sim,Sim,Urbana,Sim
107615,São Paulo,Sim,Não,Urbana,Sim
107617,São Paulo,Sim,Não,Urbana,Sim
107619,São Paulo,Sim,Sim,Urbana,Sim
107620,São Paulo,Sim,Sim,Urbana,Sim
107624,São Paulo,Sim,Sim,Urbana,Sim
107625,São Paulo,Sim,Sim,Urbana,Sim
107626,São Paulo,Sim,Sim,Urbana,Sim
107627,São Paulo,Sim,Sim,Urbana,Sim
107628,São Paulo,Sim,Sim,Urbana,Sim
107629,São Paulo,Sim,Sim,Urbana,Sim
107630,São Paulo,Sim,Sim,Urbana,Sim
107632,São Paulo,Sim,Sim,Urbana,Sim
107638,São Paulo,Sim,Sim,Urbana,Sim
107640,São Paulo,Sim,Sim,Urbana,Sim
107641,São Paulo,Sim,Sim,Urbana,Sim
107642,São Paulo,Sim,Sim,Urbana,Sim
107648,São Paulo,Sim,Sim,Urbana,Sim
107652,São Paulo,Sim,Sim,Urbana,Sim
107653,São Paulo,Sim,Sim,Urbana,Sim
107654,São Paulo,Sim,Sim,Urbana,Sim
107656,São Paulo,Sim,Sim,Urbana,Sim
107662,São Paulo,Sim,Sim,Urbana,Sim
107666,São Paulo,Sim,Não,Urbana,Não
107669,São Paulo,Sim,Sim,Urbana,Sim
107682,São Paulo,Sim,Não,Urbana,Sim
107685,São Paulo,Sim,Sim,Urbana,Sim
107687,São Paulo,Sim,Sim,Urbana,Sim
107689,São Paulo,Sim,Sim,Urbana,Sim
107692,São Paulo,Sim,Sim,Urbana,Sim
107694,São Paulo,Sim,Sim,Urbana,Sim
107695,São Paulo,Sim,Sim,Urbana,Sim
107708,São Paulo,Sim,Sim,Urbana,Sim
107709,São Paulo,Sim,Sim,Urbana,Sim
107714,São Paulo,Sim,Sim,Urbana,Sim
107717,São Paulo,Sim,Sim,Urbana,Sim
107719,São Paulo,Sim,Sim,Urbana,Sim
107721,São Paulo,Sim,Sim,Urbana,Sim
107722,São Paulo,Sim,Sim,Urbana,Sim
107728,São Paulo,Sim,Sim,Urbana,Sim
107729,São Paulo,Sim,Sim,Urbana,Sim
107732,São Paulo,Sim,Sim,Urbana,Sim
107735,São Paulo,Sim,Sim,Urbana,Sim
107738,São Paulo,Sim,Sim,Urbana,Sim
107739,São Paulo,Sim,Sim,Urbana,Sim
107740,São Paulo,Sim,Sim,Urbana,Sim
107741,São Paulo,Sim,Sim,Urbana,Sim
107744,São Paulo,Sim,Sim,Urbana,Sim
107750,São Paulo,Sim,Sim,Urbana,Sim
107753,São Paulo,Sim,Sim,Urbana,Não
107755,São Paulo,Sim,Sim,Urbana,Sim
107756,São Paulo,Sim,Sim,Urbana,Sim
107758,São Paulo,Sim,Sim,Urbana,Não
107759,São Paulo,Sim,Sim,Urbana,Sim
107760,São Paulo,Sim,Sim,Urbana,Sim
107771,São Paulo,Sim,Não,Urbana,Sim
107772,São Paulo,Sim,Não,Urbana,Sim
107773,São Paulo,Sim,Não,Urbana,Sim
107775,São Paulo,Sim,Sim,Urbana,Sim
107777,São Paulo,Sim,Sim,Urbana,Sim
107778,São Paulo,Sim,Não,Urbana,Sim
107785,São Paulo,Sim,Sim,Urbana,Sim
107788,São Paulo,Sim,Sim,Urbana,Sim
